id,Umsatz
1810221,107.54818
1810222,349.86017
1810223,120.80183
1810224,79.21442
1810225,256.83035
1810231,107.54818
1810232,349.86017
1810233,120.80183
1810234,79.21442
1810235,256.83035
1810241,107.54818
1810242,349.86017
1810243,120.80183
1810244,79.21442
1810245,256.83035
1810251,107.54818
1810252,349.86017
1810253,120.80183
1810254,79.21442
1810255,256.83035
1810261,107.54818
1810262,349.86017
1810263,120.80183
1810264,79.21442
1810265,256.83035
1810271,96.75682
1810272,402.687
1810273,170.52684
1810274,77.532
1810275,266.25464
1810281,96.75682
1810282,402.687
1810283,170.52684
1810284,77.532
1810285,266.25464
1810291,83.759995
1810292,304.13403
1810293,76.75431
1810294,76.984505
1810295,218.569
1810301,107.54818
1810302,349.86017
1810303,120.80183
1810304,79.21442
1810305,256.83035
1811011,132.79887
1811012,407.65552
1811013,166.02672
1811014,95.02559
1811015,289.95392
1811016,75.70127
1811021,132.79887
1811022,407.65552
1811023,166.02672
1811024,95.02559
1811025,289.95392
1811026,75.70127
1811031,127.73266
1811032,460.48236
1811033,214.00299
1811034,98.54591
1811035,305.71707
1811036,65.99169
1811041,127.73266
1811042,460.48236
1811043,214.00299
1811044,98.54591
1811045,305.71707
1811046,65.9917
1811051,132.79887
1811052,407.65552
1811053,166.02672
1811054,95.02559
1811055,289.95392
1811056,75.70127
1811061,113.598366
1811062,361.92938
1811063,132.29948
1811064,85.65698
1811065,255.92685
1811066,49.242012
1811071,132.79887
1811072,407.65552
1811073,166.02672
1811074,95.02559
1811075,289.95392
1811076,75.70127
1811081,132.79887
1811082,407.65552
1811083,166.02672
1811084,95.02559
1811085,289.95392
1811086,75.70127
1811091,113.598366
1811092,361.92938
1811093,132.29948
1811094,85.65698
1811095,255.92685
1811096,49.242012
1811101,153.60892
1811102,506.2085
1811103,246.68153
1811104,115.045815
1811105,336.5957
1811106,99.742645
1811111,153.60892
1811112,506.2085
1811113,246.68155
1811114,115.045815
1811115,336.5957
1811116,99.742645
1811121,132.79887
1811122,407.65552
1811123,166.02672
1811124,95.02559
1811125,289.95392
1811126,75.70127
1811131,132.79887
1811132,407.65552
1811133,166.02672
1811134,95.02559
1811135,289.95392
1811136,75.70127
1811141,113.598366
1811142,361.92938
1811143,132.29948
1811144,85.65698
1811145,255.92685
1811146,49.242012
1811151,132.79887
1811152,407.65552
1811153,166.02672
1811154,95.02559
1811155,289.95386
1811156,75.70127
1811161,113.598366
1811162,361.92938
1811163,132.29948
1811164,85.65698
1811165,255.92685
1811166,49.242012
1811171,127.73266
1811172,460.48236
1811173,214.00299
1811174,98.54591
1811175,305.71707
1811176,65.99169
1811181,127.73266
1811182,460.48236
1811183,214.00299
1811184,98.54591
1811185,305.71707
1811186,65.99169
1811191,113.598366
1811192,361.92938
1811193,132.29948
1811194,85.65698
1811195,255.92685
1811196,49.242012
1811201,83.759995
1811202,304.13403
1811203,76.7543
1811204,76.984505
1811205,218.569
1811206,30.822887
1811211,83.75999
1811212,304.13403
1811213,76.7543
1811214,76.984505
1811215,218.569
1811216,30.822887
1811221,83.759995
1811222,304.13403
1811223,76.7543
1811224,76.984505
1811225,218.569
1811226,30.822887
1811231,83.759995
1811232,304.13403
1811233,76.7543
1811234,76.984505
1811235,218.569
1811236,30.822887
1811241,96.75682
1811242,402.687
1811243,170.52684
1811244,77.532
1811245,266.25464
1811246,37.407875
1811251,96.75682
1811252,402.687
1811253,170.52684
1811254,77.532
1811255,266.25464
1811256,37.407875
1811261,74.64905
1811262,285.2426
1811263,61.240658
1811264,66.6672
1811265,195.83722
1811266,26.595331
1811271,74.64905
1811272,285.24258
1811273,61.240658
1811274,66.6672
1811275,195.83722
1811276,26.595331
1811281,74.64905
1811282,285.24258
1811283,61.240658
1811284,66.6672
1811285,195.83722
1811286,26.595331
1811291,74.64905
1811292,285.24258
1811293,61.240658
1811294,66.6672
1811295,195.83722
1811296,26.595331
1811301,74.64905
1811302,285.24258
1811303,61.240658
1811304,66.6672
1811305,195.83722
1811306,26.595331
1812011,87.11012
1812012,380.94394
1812013,142.18935
1812014,71.28957
1812015,249.47568
1812016,32.331505
1812021,87.11012
1812022,380.94394
1812023,142.18935
1812024,71.28957
1812025,249.47566
1812026,32.331505
1812031,107.27178
1812032,328.11713
1812033,104.76273
1812034,83.377205
1812035,238.90451
1812036,43.49701
1812041,101.52566
1812042,282.39102
1812043,73.12785
1812044,86.87647
1812045,207.8638
1812046,27.959215
1812051,101.52566
1812052,282.39102
1812053,73.12785
1812054,86.87647
1812055,207.8638
1812056,27.959215
1812061,101.52566
1812062,282.39102
1812063,73.12785
1812064,86.87647
1812065,207.8638
1812066,27.959219
1812071,107.27178
1812072,328.11713
1812073,104.76273
1812074,83.377205
1812075,238.90451
1812076,43.49701
1812081,87.11012
1812082,380.94394
1812083,142.18935
1812084,71.28957
1812085,249.47566
1812086,32.331505
1812091,87.11012
1812092,380.94394
1812093,142.18935
1812094,71.28957
1812095,249.47566
1812096,32.331505
1812101,101.52566
1812102,282.39102
1812103,73.12785
1812104,86.87647
1812105,207.8638
1812106,27.959215
1812111,101.52566
1812112,282.39102
1812113,73.12785
1812114,86.87647
1812115,207.8638
1812116,27.959215
1812121,101.52566
1812122,282.39102
1812123,73.12785
1812124,86.87647
1812125,207.8638
1812126,27.959215
1812131,101.52566
1812132,282.39102
1812133,73.12785
1812134,86.87647
1812135,207.8638
1812136,27.959215
1812141,101.52566
1812142,282.39102
1812143,73.12785
1812144,86.87647
1812145,207.8638
1812146,27.959215
1812151,87.11012
1812152,380.94394
1812153,142.18935
1812154,71.28957
1812155,249.47566
1812156,32.331505
1812161,87.11012
1812162,380.94394
1812163,142.18935
1812164,71.28957
1812165,249.47566
1812166,32.331505
1812171,101.52566
1812172,282.39102
1812173,73.12785
1812174,86.87647
1812175,207.86383
1812176,27.959215
1812181,101.52566
1812182,282.39102
1812183,73.12785
1812184,86.87647
1812185,207.8638
1812186,27.959215
1812191,101.52566
1812192,282.39102
1812193,73.12785
1812194,86.87647
1812195,207.8638
1812196,27.959215
1812201,101.52566
1812202,282.39102
1812203,73.12785
1812204,86.87647
1812205,207.8638
1812206,27.959215
1812211,112.62589
1812212,340.18637
1812213,115.21905
1812214,90.24933
1812215,238.001
1812216,50.368828
1812221,114.34872
1812222,438.7393
1812223,185.66547
1812224,89.146416
1812225,285.781
1812226,55.51078
1812231,114.34871
1812232,438.7393
1812233,185.66547
1812234,89.146416
1812235,285.781
1812236,55.510777
1812241,202.05698
1812242,404.83752
1812243,190.02843
1812244,175.08655
1812245,335.57764
1812246,101.67292
1812271,131.22726
1812272,359.07782
1812273,133.20793
1812274,103.944435
1812275,259.057
1812276,61.298256
1812281,131.22726
1812282,359.07782
1812283,133.20793
1812284,103.944435
1812285,259.057
1812286,61.298256
1812291,130.94637
1812292,457.63074
1812293,202.31009
1812294,105.505875
1812295,307.71686
1812301,130.94637
1812302,457.63074
1812303,202.31009
1812304,105.50588
1812305,307.71686
1812311,202.05698
1812312,404.83752
1812313,190.02843
1812315,335.57764
1901021,131.22726
1901022,359.07782
1901023,133.20793
1901024,103.944435
1901025,259.057
1901031,131.22726
1901032,359.07782
1901033,133.20793
1901034,103.944435
1901035,259.057
1901041,131.22726
1901042,359.07782
1901043,133.20793
1901044,103.944435
1901045,259.057
1901051,103.70779
1901052,399.83542
1901053,158.83397
1901054,86.19814
1901055,269.96057
1901061,103.70779
1901062,399.83542
1901063,158.83397
1901064,86.19814
1901065,269.96057
1901071,115.58356
1901072,302.88855
1901073,95.8447
1901074,97.19377
1901075,227.8092
1901081,115.58356
1901082,302.88855
1901083,95.8447
1901084,97.19377
1901085,227.8092
1901091,115.58356
1901092,302.88855
1901093,95.8447
1901094,97.19377
1901095,227.8092
1901101,115.58356
1901102,302.88855
1901103,95.8447
1901104,97.19377
1901105,227.8092
1901111,115.58356
1901112,302.88855
1901113,95.8447
1901114,97.19377
1901115,227.8092
1901121,103.70779
1901122,399.83542
1901123,158.83397
1901124,86.19814
1901125,269.96057
1901131,103.70779
1901132,399.83542
1901133,158.83397
1901134,86.19815
1901135,269.96057
1901141,115.58356
1901142,302.88855
1901143,95.8447
1901144,97.19377
1901145,227.8092
1901151,115.58356
1901152,302.88855
1901153,95.8447
1901154,97.19377
1901155,227.8092
1901161,115.58356
1901162,302.88855
1901163,95.8447
1901164,97.19377
1901165,227.8092
1901171,115.58356
1901172,302.88855
1901173,95.8447
1901174,97.19377
1901175,227.8092
1901181,115.58356
1901182,302.88855
1901183,95.8447
1901184,97.19377
1901185,227.8092
1901191,103.70779
1901192,399.83542
1901193,158.83397
1901194,86.19814
1901195,269.9606
1901201,103.70779
1901202,399.83542
1901203,158.83397
1901204,86.19814
1901205,269.96057
1901211,115.58356
1901212,302.88855
1901213,95.8447
1901214,97.19377
1901215,227.8092
1901221,115.58356
1901222,302.88855
1901223,95.8447
1901224,97.19377
1901225,227.8092
1901231,115.58356
1901232,302.88855
1901233,95.8447
1901234,97.19377
1901235,227.8092
1901241,115.58356
1901242,302.88855
1901243,95.8447
1901244,97.19377
1901245,227.8092
1901251,115.58356
1901252,302.88855
1901253,95.8447
1901254,97.19377
1901255,227.8092
1901261,103.70779
1901262,399.83542
1901263,158.83397
1901264,86.19814
1901265,269.96057
1901271,103.70779
1901272,399.83542
1901273,158.83397
1901274,86.19814
1901275,269.96057
1901281,115.58356
1901282,302.88855
1901283,95.8447
1901284,97.19377
1901285,227.8092
1901291,115.58356
1901292,302.88855
1901293,95.8447
1901294,97.19377
1901295,227.8092
1901301,115.58356
1901302,302.88855
1901303,95.8447
1901304,97.19377
1901305,227.8092
1901311,115.58356
1901312,302.88855
1901313,95.8447
1901314,97.19377
1901315,227.8092
1902011,115.58356
1902012,302.88855
1902013,95.8447
1902014,97.19377
1902015,227.80922
1902021,103.70779
1902022,399.83542
1902023,158.83397
1902024,86.19814
1902025,269.96057
1902031,103.70779
1902032,399.83542
1902033,158.83397
1902034,86.19814
1902035,269.96057
1902041,115.58356
1902042,302.88855
1902043,95.8447
1902044,97.19377
1902045,227.8092
1902051,115.58356
1902052,302.88855
1902053,95.8447
1902054,97.19377
1902055,227.8092
1902061,115.58356
1902062,302.88855
1902063,95.8447
1902064,97.19377
1902065,227.8092
1902071,115.58356
1902072,302.88855
1902073,95.8447
1902074,97.19377
1902075,227.8092
1902081,115.58356
1902082,302.88855
1902083,95.8447
1902084,97.19377
1902085,227.8092
1902091,103.70779
1902092,399.83542
1902093,158.83397
1902094,86.19814
1902095,269.96057
1902101,103.70779
1902102,399.83542
1902103,158.83397
1902104,86.19814
1902105,269.96057
1902111,115.58356
1902112,302.88855
1902113,95.8447
1902114,97.19377
1902115,227.8092
1902121,115.58356
1902122,302.88855
1902123,95.8447
1902124,97.19377
1902125,227.8092
1902131,115.58356
1902132,302.88855
1902133,95.8447
1902134,97.19377
1902135,227.8092
1902141,115.58356
1902142,302.88855
1902143,95.8447
1902144,97.19377
1902145,227.8092
1902151,126.543236
1902152,347.00858
1902153,122.89478
1902154,97.07232
1902155,259.96048
1902161,119.39143
1902162,445.56152
1902163,191.51251
1902164,99.921684
1902165,302.93893
1902171,119.39143
1902172,445.56152
1902173,191.51251
1902174,99.921684
1902175,302.93893
1902181,126.543236
1902182,347.00858
1902183,122.89478
1902184,97.07232
1902185,259.96048
1902191,115.58356
1902192,302.88855
1902193,95.8447
1902194,97.19377
1902195,227.8092
1902201,115.58356
1902202,302.88855
1902203,95.8447
1902204,97.19377
1902205,227.80922
1902211,115.58356
1902212,302.88855
1902213,95.8447
1902214,97.19377
1902215,227.8092
1902221,115.58356
1902222,302.88855
1902223,95.8447
1902224,97.19377
1902225,227.8092
1902231,103.70779
1902232,399.83542
1902233,158.83397
1902234,86.19814
1902235,269.96057
1902241,103.70779
1902242,399.83542
1902243,158.83397
1902244,86.19814
1902245,269.96057
1902251,115.58356
1902252,302.88855
1902253,95.8447
1902254,97.19377
1902255,227.8092
1902261,126.543236
1902262,347.00858
1902263,122.89478
1902264,97.07232
1902265,259.96048
1902271,126.543236
1902272,347.00858
1902273,122.89479
1902274,97.07232
1902275,259.96048
1902281,115.58356
1902282,302.88855
1902283,95.8447
1902284,97.19377
1902285,227.8092
1903011,100.81461
1903012,305.70258
1903013,87.84144
1903014,82.7161
1903015,220.85309
1903021,93.79231
1903022,404.2555
1903023,162.69012
1903024,77.24645
1903025,264.5863
1903031,93.79231
1903032,404.2555
1903033,162.69012
1903034,77.24645
1903035,264.5863
1903041,100.81461
1903042,305.70258
1903043,87.84144
1903044,82.7161
1903045,220.85309
1903051,100.81461
1903052,305.70258
1903053,87.84144
1903054,82.71611
1903055,220.8531
1903061,100.81461
1903062,305.70258
1903063,87.84144
1903064,82.7161
1903065,220.85309
1903071,100.81461
1903072,305.70258
1903073,87.84144
1903074,82.7161
1903075,220.85309
1903081,100.81461
1903082,305.70258
1903083,87.84144
1903084,82.7161
1903085,220.85309
1903091,93.79231
1903092,404.2555
1903093,162.69012
1903094,77.24645
1903095,264.5863
1903101,93.79231
1903102,404.2555
1903103,162.69012
1903104,77.24645
1903105,264.5863
1903111,100.81461
1903112,305.70258
1903113,87.84144
1903114,82.7161
1903115,220.85309
1903121,100.81461
1903122,305.70258
1903123,87.84144
1903124,82.7161
1903125,220.85309
1903131,100.81461
1903132,305.70258
1903133,87.84144
1903134,82.7161
1903135,220.85309
1903141,100.81461
1903142,305.70258
1903143,87.84144
1903144,82.7161
1903145,220.85309
1903151,100.81461
1903152,305.70258
1903153,87.84144
1903154,82.7161
1903155,220.85309
1903161,93.79231
1903162,404.2555
1903163,162.69012
1903164,77.24645
1903165,264.5863
1903171,93.79231
1903172,404.2555
1903173,162.69012
1903174,77.24645
1903175,264.5863
1903181,100.81461
1903182,305.70258
1903183,87.841446
1903184,82.71611
1903185,220.85309
1903191,100.81461
1903192,305.70258
1903193,87.84144
1903194,82.7161
1903195,220.85309
1903211,115.35169
1903212,351.42868
1903213,116.4013
1903214,82.30335
1903215,254.88011
1903221,100.81461
1903222,305.70258
1903223,87.84144
1903224,82.7161
1903225,220.85309
1903231,113.79106
1903232,449.9816
1903233,195.36868
1903234,90.96999
1903235,297.56464
1903241,93.79231
1903242,404.2555
1903243,162.69012
1903244,77.24645
1903245,264.5863
1903251,100.81461
1903252,305.70258
1903253,87.84144
1903254,82.7161
1903255,220.8531
1903261,100.81461
1903262,305.70258
1903263,87.84144
1903264,82.7161
1903265,220.85309
1903271,100.81461
1903272,305.70258
1903273,87.84144
1903274,82.7161
1903275,220.85309
1903281,115.35169
1903282,351.42868
1903283,116.4013
1903284,82.30335
1903285,254.88011
1903291,115.35169
1903292,351.42868
1903293,116.4013
1903294,82.30335
1903295,254.88011
1903301,113.79106
1903302,449.9816
1903303,195.36868
1903304,90.96999
1903305,297.56464
1903311,93.79231
1903312,404.2555
1903313,162.69012
1903314,77.24645
1903315,264.5863
1904011,100.81461
1904012,305.70258
1904013,87.841446
1904014,82.7161
1904015,220.85309
1904021,115.35169
1904022,351.42868
1904023,116.4013
1904024,82.30335
1904025,254.88011
1904041,121.92382
1904042,363.49792
1904043,128.32852
1904044,89.17548
1904045,253.9766
1904051,141.12433
1904052,409.22406
1904053,157.90805
1904054,93.125984
1904055,288.00366
1904061,152.41641
1904062,507.777
1904063,238.84479
1904064,112.91187
1904065,335.40323
1904071,152.41641
1904072,507.777
1904073,238.84479
1904074,112.91187
1904075,335.40323
1904081,121.92382
1904082,363.49792
1904083,128.32852
1904084,89.17548
1904085,253.97662
1904091,121.92382
1904092,363.49792
1904093,128.32852
1904094,89.17548
1904095,253.9766
1904101,121.92382
1904102,363.49792
1904103,128.32852
1904104,89.17548
1904105,253.9766
1904111,121.92382
1904112,363.49792
1904113,128.32852
1904114,89.17548
1904115,253.9766
1904121,121.92382
1904122,363.49792
1904123,128.32852
1904124,89.17548
1904125,253.9766
1904131,124.916435
1904132,462.05087
1904133,206.16624
1904134,98.73617
1904135,304.52454
1904141,124.916435
1904142,462.05087
1904143,206.16624
1904144,98.73617
1904145,304.52454
1904151,121.92381
1904152,363.49792
1904153,128.32852
1904154,89.17548
1904155,253.9766
1904161,121.92382
1904162,363.49792
1904163,128.32852
1904164,89.17548
1904165,253.9766
1904171,141.12433
1904172,409.22406
1904173,157.90805
1904174,93.125984
1904175,288.00366
1904181,141.12433
1904182,409.22406
1904183,157.90805
1904184,93.125984
1904185,288.00366
1904201,113.79106
1904202,449.9816
1904203,195.36868
1904204,90.96999
1904205,297.56464
1904211,178.13731
1904212,465.69
1904213,229.69885
1904214,150.5864
1904215,371.28223
1904221,188.14822
1904222,391.734
1904223,177.97485
1904224,155.02304
1904225,331.09927
1904231,115.35169
1904232,351.42868
1904233,116.4013
1904234,82.30335
1904235,254.88011
1904241,115.35169
1904242,351.42868
1904243,116.4013
1904244,82.30335
1904245,254.88011
1904251,115.35169
1904252,351.42868
1904253,116.4013
1904254,82.30335
1904255,254.88011
1904261,115.35169
1904262,351.42868
1904263,116.4013
1904264,82.30335
1904265,254.88011
1904271,113.79106
1904272,449.9816
1904273,195.36868
1904274,90.96999
1904275,297.56464
1904281,93.79231
1904282,404.2555
1904283,162.69012
1904284,77.24645
1904285,264.58633
1904291,115.3517
1904292,351.42868
1904293,116.4013
1904294,82.30335
1904295,254.88011
1904301,115.35169
1904302,351.42868
1904303,116.4013
1904304,82.30335
1904305,254.88011
1905021,100.81461
1905022,305.70258
1905023,87.84144
1905024,82.7161
1905025,220.85309
1905031,100.81461
1905032,305.70258
1905033,87.84144
1905034,82.7161
1905035,220.85309
1905041,93.79231
1905042,404.2555
1905043,162.69012
1905044,77.24645
1905045,264.5863
1905051,113.79106
1905052,449.9816
1905053,195.36868
1905054,90.96999
1905055,297.56464
1905061,100.81461
1905062,305.70258
1905063,87.841446
1905064,82.7161
1905065,220.85309
1905071,100.81461
1905072,305.70258
1905073,87.84144
1905074,82.7161
1905075,220.85309
1905081,115.35169
1905082,351.42868
1905083,116.4013
1905084,82.30335
1905085,254.88011
1905091,115.35169
1905092,351.42868
1905093,116.4013
1905094,82.30335
1905095,254.88011
1905101,115.35169
1905102,351.42868
1905103,116.4013
1905104,82.30335
1905105,254.88011
1905111,113.79106
1905112,449.9816
1905113,195.36868
1905114,90.96999
1905115,297.56464
1905121,113.79106
1905122,449.9816
1905123,195.36868
1905124,90.96999
1905125,297.56467
1905131,115.35169
1905132,351.42868
1905133,116.4013
1905134,82.30335
1905135,254.88011
1905141,115.35169
1905142,351.42868
1905143,116.4013
1905144,82.30335
1905145,254.88011
1905151,115.35169
1905152,351.42868
1905153,116.4013
1905154,82.30335
1905155,254.88011
1905161,115.35169
1905162,351.42868
1905163,116.4013
1905164,82.30335
1905165,254.88011
1905171,115.35169
1905172,351.42868
1905173,116.4013
1905174,82.30335
1905175,254.88011
1905181,113.79106
1905182,449.9816
1905183,195.36868
1905184,90.96999
1905185,297.56464
1905191,113.79106
1905192,449.98163
1905193,195.36868
1905194,90.96999
1905195,297.56464
1905201,115.35169
1905202,351.42868
1905203,116.4013
1905204,82.30335
1905205,254.88011
1905211,115.35169
1905212,351.42868
1905213,116.4013
1905214,82.30335
1905215,254.88011
1905221,115.35169
1905222,351.42868
1905223,116.4013
1905224,82.30335
1905225,254.88011
1905231,115.35169
1905232,351.42868
1905233,116.4013
1905234,82.30335
1905235,254.88011
1905241,115.35169
1905242,351.42868
1905243,116.4013
1905244,82.30335
1905245,254.88011
1905251,113.79106
1905252,449.9816
1905253,195.36868
1905254,90.96999
1905255,297.56464
1905261,113.79106
1905262,449.9816
1905263,195.36868
1905264,90.96999
1905265,297.56464
1905271,115.35169
1905272,351.42868
1905273,116.4013
1905274,82.30335
1905275,254.88011
1905281,115.35169
1905282,351.42868
1905283,116.4013
1905284,82.30335
1905285,254.88011
1905291,115.35169
1905292,351.42868
1905293,116.4013
1905294,82.30335
1905295,254.88011
1905301,188.14822
1905302,391.734
1905303,177.97485
1905304,155.02304
1905305,331.09927
1905311,141.12433
1905312,409.22406
1905313,157.90805
1905314,93.125984
1905315,288.00366
1906011,130.26001
1906012,543.9846
1906013,255.73784
1906014,90.29608
1906015,343.8543
1906021,138.6759
1906022,560.76355
1906023,266.7085
1906024,101.266716
1906025,354.82495
1906031,113.20228
1906032,464.90695
1906033,202.13428
1906034,57.55189
1906035,279.32996
1906041,106.30285
1906042,445.43167
1906043,190.48035
1906044,51.712765
1906045,268.8272
1906051,113.20228
1906052,464.90695
1906053,202.13428
