id,Umsatz
1901043,127.71515
1901044,79.1841
1901045,232.77586
1901051,109.33165
1901052,369.452
1901053,141.37971
1901054,104.2905
1901055,248.53766
1901061,109.33165
1901062,369.452
1901063,141.37971
1901064,104.2905
1901065,248.53766
1901071,84.96082
1901072,290.29514
1901073,89.10373
1901074,59.844833
1901075,195.60039
1901081,84.96083
1901082,290.29514
1901083,89.10373
1901084,59.844833
1901085,195.60039
1901091,84.96083
1901092,290.29514
1901093,89.10373
1901094,59.844833
1901095,195.60039
1901101,84.96083
1901102,290.29514
1901103,89.10373
1901104,59.844833
1901105,195.60039
1901111,84.96083
1901112,290.29514
1901113,89.10373
1901114,59.844833
1901115,195.60039
1901121,109.33165
1901122,369.452
1901123,141.37971
1901124,104.2905
1901125,248.53766
1901131,109.33165
1901132,369.452
1901133,141.37973
1901134,104.2905
1901135,248.53766
1901141,84.96083
1901142,290.29514
1901143,89.10373
1901144,59.844833
1901145,195.60039
1901151,84.96083
1901152,290.29514
1901153,89.10373
1901154,59.844833
1901155,195.60039
1901161,84.96083
1901162,290.29514
1901163,89.10373
1901164,59.844833
1901165,195.60039
1901171,84.96083
1901172,290.29514
1901173,89.10373
1901174,59.844833
1901175,195.60039
1901181,84.96083
1901182,290.29514
1901183,89.10373
1901184,59.844833
1901185,195.60039
1901191,109.33165
1901192,369.452
1901193,141.37971
1901194,104.2905
1901195,248.53766
1901201,109.33165
1901202,369.452
1901203,141.37971
1901204,104.2905
1901205,248.53766
1901211,84.96083
1901212,290.29514
1901213,89.10373
1901214,59.844833
1901215,195.60039
1901221,84.96083
1901222,290.29514
1901223,89.10373
1901224,59.844833
1901225,195.60039
1901231,84.96083
1901232,290.29514
1901233,89.10373
1901234,59.844833
1901235,195.60039
1901241,84.96083
1901242,290.29514
1901243,89.10373
1901244,59.844833
1901245,195.60039
1901251,84.96083
1901252,290.29514
1901253,89.10373
1901254,59.844833
1901255,195.60039
1901261,109.33165
1901262,369.452
1901263,141.37973
1901264,104.2905
1901265,248.53766
1901271,109.33165
1901272,369.452
1901273,141.37971
1901274,104.2905
1901275,248.53766
1901281,84.96083
1901282,290.29514
1901283,89.10373
1901284,59.844833
1901285,195.60039
1901291,84.96083
1901292,290.29514
1901293,89.10373
1901294,59.844833
1901295,195.60039
1901301,84.96083
1901302,290.29514
1901303,89.10373
1901304,59.844833
1901305,195.60039
1901311,84.96083
1901312,290.29514
1901313,89.10373
1901314,59.844833
1901315,195.60039
1902011,84.96083
1902012,290.29514
1902013,89.10373
1902014,59.844833
1902015,195.60039
1902021,109.33165
1902022,369.452
1902023,141.37971
1902024,104.2905
1902025,248.53766
1902031,109.33165
1902032,369.452
1902033,141.37971
1902034,104.2905
1902035,248.53766
1902041,84.96083
1902042,290.29514
1902043,89.10373
1902044,59.844833
1902045,195.60039
1902051,84.96083
1902052,290.29514
1902053,89.10373
1902054,59.844833
1902055,195.60039
1902061,84.96083
1902062,290.29514
1902063,89.10373
1902064,59.844833
1902065,195.60039
1902071,84.96083
1902072,290.29514
1902073,89.10373
1902074,59.844833
1902075,195.60039
1902081,84.96082
1902082,290.29514
1902083,89.10373
1902084,59.844833
1902085,195.60039
1902091,109.33165
1902092,369.452
1902093,141.37971
1902094,104.2905
1902095,248.53766
1902101,109.33165
1902102,369.452
1902103,141.37971
1902104,104.2905
1902105,248.53766
1902111,84.96083
1902112,290.29514
1902113,89.10373
1902114,59.844833
1902115,195.60039
1902121,84.96083
1902122,290.29514
1902123,89.10373
1902124,59.844833
1902125,195.60039
1902131,84.96083
1902132,290.29514
1902133,89.10373
1902134,59.844833
1902135,195.60039
1902141,84.96083
1902142,290.29514
1902143,89.10373
1902144,59.844833
1902145,195.60039
1902151,106.425835
1902152,321.30856
1902153,109.37134
1902154,67.66178
1902155,218.13678
1902161,119.59357
1902162,400.4654
1902163,170.75694
1902164,100.90436
1902165,267.9323
1902171,119.59357
1902172,400.4654
1902173,170.75694
1902174,100.90436
1902175,267.9323
1902181,106.425835
1902182,321.30856
1902183,109.37134
1902184,67.66178
1902185,218.13678
1902191,84.96083
1902192,290.29514
1902193,89.10373
1902194,59.844833
1902195,195.60039
1902201,84.96083
1902202,290.29514
1902203,89.10373
1902204,59.844833
1902205,195.60039
1902211,84.96082
1902212,290.29514
1902213,89.10373
1902214,59.844833
1902215,195.60039
1902221,84.96083
1902222,290.29514
1902223,89.10373
1902224,59.844833
1902225,195.60039
1902231,109.33165
1902232,369.452
1902233,141.37971
1902234,104.2905
1902235,248.53766
1902241,109.33165
1902242,369.452
1902243,141.37971
1902244,104.2905
1902245,248.53766
1902251,84.96083
1902252,290.29514
1902253,89.10373
1902254,59.844833
1902255,195.60039
1902261,106.425835
1902262,321.30856
1902263,109.37134
1902264,67.66178
1902265,218.13678
1902271,106.425835
1902272,321.30853
1902273,109.37134
1902274,67.66178
1902275,218.13678
1902281,84.96083
1902282,290.29514
1902283,89.10373
1902284,59.844833
1902285,195.60039
1903011,86.38708
1903012,292.0358
1903013,90.44726
1903014,61.188393
1903015,197.39674
1903021,110.65582
1903022,371.19266
1903023,143.17607
1903024,105.531975
1903025,250.23195
1903031,110.65582
1903032,371.19266
1903033,143.17607
1903034,105.531975
1903035,250.23195
1903041,86.38708
1903042,292.0358
1903043,90.44726
1903044,61.188393
1903045,197.39674
1903051,86.38708
1903052,292.0358
1903053,90.44726
1903054,61.188393
1903055,197.39674
1903061,86.38708
1903062,292.0358
1903063,90.44726
1903064,61.188393
1903065,197.39674
1903071,86.38708
1903072,292.0358
1903073,90.44726
1903074,61.188393
1903075,197.39674
1903081,86.38708
1903082,292.0358
1903083,90.44726
1903084,61.188393
1903085,197.39674
1903091,110.65582
1903092,371.19266
1903093,143.17607
1903094,105.531975
1903095,250.23195
1903101,110.65582
1903102,371.19266
1903103,143.17607
1903104,105.531975
1903105,250.23195
1903111,86.38708
1903112,292.0358
1903113,90.44726
1903114,61.188393
1903115,197.39674
1903121,86.38708
1903122,292.0358
1903123,90.44726
1903124,61.188393
1903125,197.39674
1903131,86.38708
1903132,292.0358
1903133,90.44726
1903134,61.188393
1903135,197.39674
1903141,86.38708
1903142,292.0358
1903143,90.44726
1903144,61.188393
1903145,197.39674
1903151,86.38708
1903152,292.0358
1903153,90.44726
1903154,61.188393
1903155,197.39674
1903161,110.65582
1903162,371.19266
1903163,143.17607
1903164,105.531975
1903165,250.23195
1903171,110.65582
1903172,371.19266
1903173,143.17607
1903174,105.531975
1903175,250.23195
1903181,86.38708
1903182,292.0358
1903183,90.44726
1903184,61.188393
1903185,197.39674
1903191,86.38708
1903192,292.0358
1903193,90.44726
1903194,61.188393
1903195,197.39674
1903211,107.85208
1903212,323.04922
1903213,111.167694
1903214,69.00534
1903215,219.93312
1903221,86.38708
1903222,292.0358
1903223,90.44726
1903224,61.188393
1903225,197.39674
1903231,120.917755
1903232,402.2061
1903233,172.49763
1903234,102.14584
1903235,269.5709
1903241,110.65582
1903242,371.19266
1903243,143.17607
1903244,105.531975
1903245,250.23195
1903251,86.38708
1903252,292.0358
1903253,90.44726
1903254,61.188393
1903255,197.39674
1903261,86.38708
1903262,292.0358
1903263,90.44726
1903264,61.188393
1903265,197.39674
1903271,86.38708
1903272,292.0358
1903273,90.44726
1903274,61.188393
1903275,197.39674
1903281,107.85208
1903282,323.04922
1903283,111.167694
1903284,69.00534
1903285,219.93312
1903291,107.85208
1903292,323.04922
1903293,111.167694
1903294,69.00534
1903295,219.93312
1903301,120.917755
1903302,402.2061
1903303,172.49763
1903304,102.14584
1903305,269.5709
1903311,110.65582
1903312,371.19266
1903313,143.17607
1903314,105.531975
1903315,250.23195
1904011,86.38708
1904012,292.0358
1904013,90.44726
1904014,61.188393
1904015,197.39674
1904021,107.85208
1904022,323.04922
1904023,111.167694
1904024,69.00534
1904025,219.93312
1904041,111.04907
1904042,343.79044
1904043,129.05869
1904044,80.52766
1904045,234.57222
1904051,124.795944
1904052,374.80386
1904053,148.34317
1904054,88.344604
1904055,257.1086
1904061,131.32986
1904062,453.9607
1904063,224.25224
1904064,106.980736
1904065,306.82117
1904071,131.32986
1904072,453.9607
1904073,224.25224
1904074,106.980736
1904075,306.82117
1904081,111.04907
1904082,343.79044
1904083,129.05869
1904084,80.52766
1904085,234.57222
1904091,111.04907
1904092,343.79044
1904093,129.05869
1904094,80.52766
1904095,234.57222
1904101,111.04907
1904102,343.79044
1904103,129.05869
1904104,80.52766
1904105,234.57222
1904111,111.04907
1904112,343.79044
1904113,129.05869
1904114,80.52766
1904115,234.57222
1904121,111.04907
1904122,343.79044
1904123,129.05869
1904124,80.52766
1904125,234.57222
1904131,124.23362
1904132,422.94724
1904133,193.23885
1904134,110.366875
1904135,287.01083
1904141,124.23362
1904142,422.94724
1904143,193.23885
1904144,110.366875
1904145,287.01083
1904151,111.04907
1904152,343.79044
1904153,129.05869
1904154,80.52766
1904155,234.57222
1904161,111.04907
1904162,343.79044
1904163,129.05869
1904164,80.52766
1904165,234.57222
1904171,124.795944
1904172,374.80386
1904173,148.34317
1904174,88.344604
1904175,257.1086
1904181,124.795944
1904182,374.80386
1904183,148.34317
1904184,88.344604
1904185,257.1086
1904201,120.917755
1904202,402.2061
1904203,172.49763
1904204,102.14584
1904205,269.5709
1904211,213.67499
1904212,521.1719
1904213,291.4634
1904214,153.67288
1904215,400.38766
1904221,177.73161
1904222,442.01498
1904223,212.30656
1904224,97.57648
1904225,322.29248
1904231,107.85208
1904232,323.04922
1904233,111.167694
1904234,69.00534
1904235,219.93312
1904241,107.85208
1904242,323.04922
1904243,111.167694
1904244,69.00534
1904245,219.93312
1904251,107.85208
1904252,323.04922
1904253,111.167694
1904254,69.00534
1904255,219.93312
1904261,107.85208
1904262,323.04922
1904263,111.167694
1904264,69.00534
1904265,219.93312
1904271,120.917755
1904272,402.2061
1904273,172.49763
1904274,102.14584
1904275,269.5709
1904281,110.65582
1904282,371.19266
1904283,143.17607
1904284,105.531975
1904285,250.23195
1904291,107.85208
1904292,323.04922
1904293,111.167694
1904294,69.00534
1904295,219.93312
1904301,107.85208
1904302,323.04922
1904303,111.167694
1904304,69.00534
1904305,219.93312
1905021,86.38708
1905022,292.0358
1905023,90.44726
1905024,61.188393
1905025,197.39674
1905031,86.38708
1905032,292.0358
1905033,90.44726
1905034,61.188393
1905035,197.39674
1905041,110.65582
1905042,371.19266
1905043,143.17607
1905044,105.531975
1905045,250.23195
1905051,120.917755
1905052,402.2061
1905053,172.49763
1905054,102.14584
1905055,269.5709
1905061,86.38708
1905062,292.0358
1905063,90.44726
1905064,61.188393
1905065,197.39674
1905071,86.38708
1905072,292.0358
1905073,90.44726
1905074,61.188393
1905075,197.39674
1905081,107.85208
1905082,323.04922
1905083,111.167694
1905084,69.00534
1905085,219.93312
1905091,107.85208
1905092,323.04922
1905093,111.167694
1905094,69.00534
1905095,219.93312
1905101,107.85208
1905102,323.04922
1905103,111.167694
1905104,69.00534
1905105,219.93312
1905111,120.917755
1905112,402.2061
1905113,172.49763
1905114,102.14584
1905115,269.5709
1905121,120.917755
1905122,402.2061
1905123,172.49763
1905124,102.14584
1905125,269.5709
1905131,107.85208
1905132,323.04922
1905133,111.167694
1905134,69.00534
1905135,219.93312
1905141,107.85208
1905142,323.04922
1905143,111.167694
1905144,69.00534
1905145,219.93312
1905151,107.85208
1905152,323.04922
1905153,111.167694
1905154,69.00534
1905155,219.93312
1905161,107.85208
1905162,323.04922
1905163,111.167694
1905164,69.00534
1905165,219.93312
1905171,107.85208
1905172,323.04922
1905173,111.167694
1905174,69.00534
1905175,219.93312
1905181,120.917755
1905182,402.2061
1905183,172.49763
1905184,102.14584
1905185,269.5709
1905191,120.91774
1905192,402.2061
1905193,172.49763
1905194,102.14584
1905195,269.5709
1905201,107.85208
1905202,323.04922
1905203,111.167694
1905204,69.00534
1905205,219.93312
1905211,107.85208
1905212,323.04922
1905213,111.167694
1905214,69.00534
1905215,219.93312
1905221,107.85208
1905222,323.04922
1905223,111.167694
1905224,69.00534
1905225,219.93312
1905231,107.85208
1905232,323.04922
1905233,111.167694
1905234,69.00534
1905235,219.93312
1905241,107.85208
1905242,323.04922
1905243,111.167694
1905244,69.00534
1905245,219.93312
1905251,120.917755
1905252,402.2061
1905253,172.49763
1905254,102.14584
1905255,269.5709
1905261,120.917755
1905262,402.2061
1905263,172.49763
1905264,102.14584
1905265,269.5709
1905271,107.85208
1905272,323.04922
1905273,111.167694
1905274,69.00534
1905275,219.93312
1905281,107.85208
1905282,323.04922
1905283,111.167694
1905284,69.00534
1905285,219.93312
1905291,107.85208
1905292,323.04922
1905293,111.167694
1905294,69.00534
1905295,219.93312
1905301,177.73161
1905302,442.01498
1905303,212.30656
1905304,97.576485
1905305,322.29248
1905311,124.795944
1905312,374.80386
1905313,148.34317
1905314,88.344604
1905315,257.1086
1906011,132.04022
1906012,470.57388
1906013,240.86546
1906014,96.55558
1906015,317.51224
1906021,131.28067
1906022,487.89175
1906023,251.93285
1906024,90.85225
1906025,325.68564
1906031,111.89916
1906032,408.7349
1906033,183.44032
1906034,66.29264
1906035,274.41068
1906041,125.76077
1906042,391.41708
1906043,161.7086
1906044,79.083725
1906045,266.23727
1906051,111.89916
1906052,408.7349
