Datum,KielerWoche,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,FerienSH,Feiertag,Umschlag,Weihnachtsmarkt,Verbraucherpreisindex,Regen,Schnee,Wochentag_MDMDFSS,Wochenende,Jahreszeit_FSHW,Temperatur_Kategorie,THW_heimspiel
2018-10-22,0.0,3.000000105381022,189.12104899514705,2.0,11.1,14.0,0.0,0.0,0.0,0.0,0.0,99.1,0.0,0.0,0.0,0.0,3.0,2.0,0.0
2018-10-23,0.0,3.0,189.1210423518908,7.0,11.925,23.0,63.0,0.0,0.0,0.0,0.0,99.1,1.0,0.0,1.0,0.0,3.0,2.0,0.0
2018-10-24,0.0,3.0000000576972963,189.1210459891484,4.0,10.357142,11.0,0.0,0.0,0.0,0.0,0.0,99.1,0.0,0.0,2.0,0.0,3.0,2.0,0.0
2018-10-25,0.0,3.000000069618226,170.88955432172662,6.0,11.125,19.0,21.0,0.0,0.0,0.0,0.0,99.1,1.0,0.0,3.0,0.0,3.0,2.0,0.0
2018-10-26,0.0,3.0,170.88955035605088,7.0,10.325,9.0,63.0,0.0,0.0,0.0,0.0,99.1,1.0,0.0,4.0,0.0,3.0,2.0,0.0
2018-10-27,0.0,2.9999999403806767,195.94640159642572,7.0,5.8375,13.0,63.0,0.0,0.0,0.0,0.0,99.1,1.0,0.0,5.0,1.0,3.0,1.0,0.0
2018-10-28,0.0,3.999999886751179,226.72585246922785,2.0,5.5875,14.0,0.0,0.0,0.0,0.0,0.0,99.1,0.0,0.0,6.0,1.0,3.0,1.0,0.0
2018-10-29,0.0,3.4000000905767083,139.8890361055667,7.0,7.3625,17.0,21.0,0.0,0.0,0.0,0.0,99.1,1.0,0.0,0.0,0.0,3.0,1.0,0.0
2018-10-30,0.0,3.0000000467300465,189.12104529776911,7.0,10.6375,11.0,20.0,0.0,0.0,0.0,0.0,99.1,1.0,1.0,1.0,0.0,3.0,2.0,0.0
2018-10-31,0.0,3.0000000576972963,189.1210459891484,5.0,9.9,10.0,0.0,0.0,0.0,0.0,0.0,99.1,0.0,0.0,2.0,0.0,3.0,1.0,0.0
2018-11-01,0.0,3.0,170.88955035605088,5.0,11.725,8.0,0.0,1.0,0.0,0.0,0.0,98.5,0.0,0.0,3.0,0.0,3.0,2.0,0.0
2018-11-02,0.0,2.999999933719639,170.8895465805105,6.0,10.675,12.0,61.0,1.0,0.0,0.0,0.0,98.5,1.0,0.0,4.0,0.0,3.0,2.0,0.0
2018-11-03,0.0,4.0000002146760725,183.63483185602243,0.0,8.7,5.0,10.0,1.0,0.0,0.0,0.0,98.5,0.0,0.0,5.0,1.0,3.0,1.0,0.0
2018-11-04,0.0,3.8,130.38584958592082,8.0,8.225,5.0,10.0,1.0,0.0,0.0,0.0,98.5,0.0,0.0,6.0,1.0,3.0,1.0,0.0
2018-11-05,0.0,3.0,200.0999081103998,8.0,10.4125,6.0,10.0,1.0,0.0,0.0,0.0,98.5,0.0,0.0,0.0,0.0,3.0,2.0,0.0
2018-11-06,0.0,3.000000108718877,189.12104920556658,7.0,8.5375,5.0,45.0,1.0,0.0,0.0,0.0,98.5,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2018-11-07,0.0,3.0,189.1210423518908,1.0,11.0875,4.0,28.0,1.0,0.0,0.0,0.0,98.5,0.0,0.0,2.0,0.0,3.0,2.0,0.0
2018-11-08,0.0,2.999999933719639,170.8895465805105,6.0,11.625,7.0,20.0,1.0,0.0,0.0,0.0,98.5,1.0,1.0,3.0,0.0,3.0,2.0,0.0
2018-11-09,0.0,2.999999933719639,170.8895465805105,7.0,9.3,6.0,61.0,1.0,0.0,0.0,0.0,98.5,1.0,0.0,4.0,0.0,3.0,1.0,0.0
2018-11-10,0.0,2.9999998411290933,223.71971951234494,7.0,11.425,8.0,61.0,1.0,0.0,0.0,0.0,98.5,1.0,0.0,5.0,1.0,3.0,2.0,0.0
2018-11-11,0.0,3.000000042327622,223.7197345163719,7.0,12.2375,8.0,61.0,1.0,0.0,0.0,0.0,98.5,1.0,0.0,6.0,1.0,3.0,2.0,0.0
2018-11-12,0.0,3.000000102043163,189.1210487847272,7.0,10.5375,4.0,61.0,1.0,0.0,0.0,0.0,98.5,1.0,0.0,0.0,0.0,3.0,2.0,0.0
2018-11-13,0.0,3.0000000514984113,178.42973013955546,7.0,10.325,9.0,61.0,1.0,0.0,0.0,0.0,98.5,1.0,0.0,1.0,0.0,3.0,2.0,0.0
2018-11-14,0.0,3.0,189.1210423518908,7.0,8.4375,7.0,10.0,1.0,0.0,0.0,0.0,98.5,0.0,0.0,2.0,0.0,3.0,1.0,0.0
2018-11-15,0.0,3.0,170.88955035605085,2.0,10.35,6.0,5.0,1.0,0.0,0.0,0.0,98.5,0.0,0.0,3.0,0.0,3.0,2.0,0.0
2018-11-16,0.0,3.000000108718877,170.8895565490242,0.0,8.2625,7.0,10.0,1.0,0.0,0.0,0.0,98.5,0.0,0.0,4.0,0.0,3.0,1.0,0.0
2018-11-17,0.0,3.0000000923100667,188.95270944246394,0.0,5.375,10.0,10.0,1.0,0.0,0.0,0.0,98.5,0.0,0.0,5.0,1.0,3.0,1.0,0.0
2018-11-18,0.0,3.799999913855398,141.0946176665174,7.0,6.75,14.0,0.0,1.0,0.0,0.0,0.0,98.5,0.0,0.0,6.0,1.0,3.0,1.0,0.0
2018-11-19,0.0,3.000000102043163,189.1210487847272,6.0,5.775,21.0,61.0,1.0,0.0,0.0,0.0,98.5,1.0,0.0,0.0,0.0,3.0,1.0,0.0
2018-11-20,0.0,3.0,189.1210423518908,7.0,4.725,16.0,47.89768018528037,0.0,0.0,0.0,0.0,98.5,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2018-11-21,0.0,3.0,189.1210423518908,7.0,3.05,12.0,0.0,0.0,0.0,0.0,0.0,98.5,0.0,0.0,2.0,0.0,3.0,1.0,0.0
2018-11-22,0.0,3.0,170.88955035605085,8.0,1.5125,9.0,21.0,0.0,0.0,0.0,0.0,98.5,1.0,0.0,3.0,0.0,3.0,1.0,0.0
2018-11-23,0.0,3.0,170.88955035605085,8.0,1.8875,6.0,10.0,0.0,0.0,0.0,0.0,98.5,0.0,0.0,4.0,0.0,3.0,1.0,0.0
2018-11-24,0.0,2.999999945724714,186.5305784786641,8.0,3.025,4.0,10.0,0.0,0.0,0.0,0.0,98.5,0.0,0.0,5.0,1.0,3.0,1.0,0.0
2018-11-25,0.0,3.1999999274571773,185.71237596552663,8.0,5.1625,12.0,53.0,0.0,0.0,0.0,0.0,98.5,1.0,0.0,6.0,1.0,3.0,1.0,0.0
2018-11-26,0.0,3.0000001335148503,118.55399070791297,7.0,4.95,12.0,61.0,0.0,0.0,0.0,1.0,98.5,1.0,0.0,0.0,0.0,3.0,1.0,0.0
2018-11-27,0.0,3.000000108718877,189.12104920556658,8.0,2.1625,3.0,12.069470098237339,0.0,0.0,0.0,1.0,98.5,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2018-11-28,0.0,3.0,189.1210423518908,3.0,1.5,10.0,5.0,0.0,0.0,0.0,1.0,98.5,0.0,0.0,2.0,0.0,3.0,1.0,0.0
2018-11-29,0.0,3.0000000528881663,144.2275415376306,7.0,3.3,10.0,61.0,0.0,0.0,0.0,1.0,98.5,1.0,0.0,3.0,0.0,3.0,1.0,0.0
2018-11-30,0.0,3.000000108718877,170.8895565490242,5.0,7.8375,8.0,22.313999994206785,0.0,0.0,0.0,1.0,98.5,0.0,0.0,4.0,0.0,3.0,1.0,0.0
2018-12-01,0.0,3.8000001711922695,106.69714590028808,7.0,7.1625,8.0,61.0,0.0,0.0,0.0,1.0,98.5,1.0,0.0,5.0,1.0,4.0,1.0,0.0
2018-12-02,0.0,3.9999998763720233,205.84742295610536,7.0,8.15,8.0,61.0,0.0,0.0,0.0,1.0,98.5,1.0,0.0,6.0,1.0,4.0,1.0,0.0
2018-12-03,0.0,3.0000000555021664,164.47788501700825,7.0,10.825,12.0,61.0,0.0,0.0,0.0,1.0,98.5,1.0,0.0,0.0,0.0,4.0,2.0,0.0
2018-12-04,0.0,2.999999921798705,189.12103742205397,1.0,5.442857,14.0,21.0,0.0,0.0,0.0,1.0,98.5,1.0,0.0,1.0,0.0,4.0,1.0,0.0
2018-12-05,0.0,3.000000108718877,189.12104920556658,1.0,3.7375,6.0,0.0,0.0,0.0,0.0,1.0,98.5,0.0,0.0,2.0,0.0,4.0,1.0,0.0
2018-12-06,0.0,2.999999933719639,170.8895465805105,7.0,6.725,7.0,61.0,0.0,0.0,0.0,1.0,98.5,1.0,0.0,3.0,0.0,4.0,1.0,0.0
2018-12-07,0.0,3.0,212.8428384813932,7.0,10.825,9.0,61.0,0.0,0.0,0.0,1.0,98.5,1.0,0.0,4.0,0.0,4.0,2.0,0.0
2018-12-08,0.0,4.0000000635666035,151.6302959304565,8.0,7.475,18.0,61.0,0.0,0.0,0.0,1.0,98.5,1.0,0.0,5.0,1.0,4.0,1.0,0.0
2018-12-09,0.0,3.200000112780402,156.9264359478708,7.0,6.95,18.0,61.0,0.0,0.0,0.0,1.0,98.5,1.0,0.0,6.0,1.0,4.0,1.0,0.0
2018-12-10,0.0,3.0,129.84421442739978,5.0,4.9125,15.0,21.0,0.0,0.0,0.0,1.0,98.5,1.0,0.0,0.0,0.0,4.0,1.0,0.0
2018-12-11,0.0,2.999999933719639,189.12103817355379,6.0,4.6375,11.0,44.678630174178465,0.0,0.0,0.0,1.0,98.5,0.0,0.0,1.0,0.0,4.0,1.0,0.0
2018-12-12,0.0,2.999999933719639,189.12103817355379,7.0,4.175,12.0,21.0,0.0,0.0,0.0,1.0,98.5,1.0,0.0,2.0,0.0,4.0,1.0,0.0
2018-12-13,0.0,3.0,144.2275389949872,7.0,2.925,10.0,61.0,0.0,0.0,0.0,1.0,98.5,1.0,0.0,3.0,0.0,4.0,1.0,0.0
2018-12-14,0.0,2.999999921798705,170.88954590145613,7.0,2.175,12.0,22.0,0.0,0.0,0.0,1.0,98.5,0.0,1.0,4.0,0.0,4.0,1.0,0.0
2018-12-15,0.0,3.999999933404852,152.49981532557678,7.0,0.5375,7.0,60.999998984423996,0.0,0.0,0.0,1.0,98.5,0.0,0.0,5.0,1.0,4.0,1.0,0.0
2018-12-16,0.0,3.8,121.20166045232833,7.0,0.2,9.0,22.0,0.0,0.0,0.0,1.0,98.5,0.0,0.0,6.0,1.0,4.0,1.0,0.0
2018-12-17,0.0,3.0,189.12104235189082,8.0,0.65,6.0,20.0,0.0,0.0,0.0,1.0,98.5,1.0,1.0,0.0,0.0,4.0,1.0,0.0
2018-12-18,0.0,3.5999998804429034,120.84230424826751,7.0,5.3125,6.0,21.0,0.0,0.0,0.0,1.0,98.5,1.0,0.0,1.0,0.0,4.0,1.0,0.0
2018-12-19,0.0,2.999999945765473,129.07465635686262,7.0,3.175,9.0,61.0,0.0,0.0,0.0,1.0,98.5,1.0,0.0,2.0,0.0,4.0,1.0,0.0
2018-12-20,0.0,2.999999933719639,170.8895465805105,7.0,4.8875,4.0,53.0,0.0,0.0,0.0,1.0,98.5,1.0,0.0,3.0,0.0,4.0,1.0,0.0
2018-12-21,0.0,4.0,133.05689295236814,7.0,6.1125,9.0,61.0,1.0,0.0,0.0,1.0,98.5,1.0,0.0,4.0,0.0,4.0,1.0,0.0
2018-12-22,0.0,3.000000056063759,186.53058533919955,8.0,4.3,4.0,10.000000697879758,1.0,0.0,0.0,1.0,98.5,0.0,0.0,5.0,1.0,4.0,1.0,0.0
2018-12-23,0.0,3.8,133.30749499137724,7.0,6.45,9.0,61.0,1.0,0.0,0.0,1.0,98.5,1.0,0.0,6.0,1.0,4.0,1.0,0.0
2018-12-24,0.0,2.9999999464235354,161.56826754471396,7.0,2.5,10.0,22.0,1.0,1.0,0.0,0.0,98.5,0.0,1.0,0.0,0.0,4.0,1.0,0.0
2018-12-25,0.0,2.999999921798705,189.12103742205397,7.0,6.3625,16.0,54.0923486847135,1.0,1.0,0.0,0.0,98.5,0.0,0.0,1.0,0.0,4.0,1.0,0.0
