id,Umsatz
1812121,6291.93
1812131,6291.0244
1812141,6305.721
1812151,6330.8325
1812161,6321.584
1812171,6291.037
1812181,6291.037
1812191,6292.918
1812201,6293.0
1812211,6393.641
1812221,6424.1567
1812231,6414.1514
1812241,6313.7896
1812271,6378.793
1812281,6392.9683
1812291,6422.138
1812301,6411.796
1812311,6312.7803
1901021,6333.9883
1901031,6335.867
1901041,6346.6777
1901051,6285.294
1901061,6277.034
1901071,6245.169
1901081,6241.546
1901091,6243.4277
1901101,6246.8027
1901111,6259.5244
1901121,6283.6465
1901131,6272.752
1901141,6241.876
1901151,6241.876
1901161,6246.063
1901171,6244.1685
1901181,6262.159
1901191,6286.612
1901201,6278.0215
1901211,6244.84
1901221,6244.84
1901231,6248.3677
1901241,6247.1323
1901251,6262.489
1901261,6285.6235
1901271,6277.034
1901281,6246.157
1901291,6245.4985
1901301,6247.38
1901311,6246.8027
1902011,6283.116
1902021,6307.2397
1902031,6298.979
1902041,6266.4556
1902051,6266.785
1902061,6269.655
1902071,6268.42
1902081,6283.446
1902091,6304.6045
1902101,6299.638
1902111,6265.1387
1902121,6266.456
1902131,6268.9956
1902141,6268.42
1902151,6300.775
1902161,6324.753
1902171,6318.7847
1902181,6284.1147
1902191,6265.468
1902201,6269.655
1902211,6267.7607
1902221,6283.446
1902231,6308.5566
1902241,6298.979
1902251,6267.4434
1902261,6284.1147
1902271,6285.995
1902281,6268.09
1903011,6309.9717
1903021,6333.001
1903031,6322.4346
1903041,6288.594
1903051,6289.5825
1903061,6295.087
1903071,6290.2275
1903081,6304.3496
1903091,6328.0605
1903101,6323.423
1903111,6293.2056
1903121,6290.899
1903131,6293.1104
1903141,6292.5337
1903151,6304.662
1903161,6331.6836
1903171,6320.1294
1903181,6288.2646
1903191,6291.5586
1903211,6307.8867
1903221,6310.5967
1903231,6348.0347
1903241,6322.7637
1903251,6289.5825
1903261,6289.911
1903271,6293.4395
1903281,6309.533
1903291,6324.231
1903301,6349.3804
1903311,6322.4346
1904011,6341.76
1904021,6358.7593
1904041,6449.582
1904051,6464.7666
1904061,6493.5996
1904071,6485.949
1904081,6427.972
1904091,6428.308
1904101,6433.3325
1904111,6431.174
1904121,6445.3496
1904131,6472.501
1904141,6464.1777
1904151,6428.6445
1904161,6428.308
1904171,6452.413
1904181,6449.5815
1904201,6400.9526
1904211,6337.4707
1904221,6308.0645
1904231,6355.7954
1904241,6361.6284
1904251,6361.0522
1904261,6373.4434
1904271,6399.2695
1904281,6374.2827
1904291,6358.1006
1904301,6358.4297
1905021,6353.378
1905031,6369.541
1905041,6392.5283
1905051,6401.51
1905061,6351.4155
1905071,6352.733
1905081,6373.59
1905091,6372.355
1905101,6386.3926
1905111,6411.8516
1905121,6401.1733
1905131,6369.7324
1905141,6370.3906
1905151,6372.602
1905161,6369.7197
1905171,6386.3926
1905181,6410.506
1905191,6402.519
1905201,6370.3906
1905211,6370.061
1905221,6371.284
1905231,6371.366
1905241,6384.416
1905251,6410.17
1905261,6403.192
1905271,6369.0728
1905281,6369.403
1905291,6373.59
1905301,6322.192
1905311,6474.6562
1906011,6474.6714
1906021,6475.7314
1906031,6440.251
1906041,6431.824
1906051,6443.482
1906061,6432.672
1906071,6448.808
1906081,6475.3438
1906091,6409.505
1906101,6384.816
1906111,6433.17
1906121,6436.512
1906131,6441.666
1906141,6459.834
1906151,6475.6807
1906161,6475.7314
1906171,6441.2095
1906181,6442.1675
1906191,6444.4404
1906201,6434.3535
1906211,6448.489
1906221,6476.69
1906231,6474.386
1906241,6439.9316
1906251,6441.8486
1906261,6441.8857
1906271,6432.335
1906281,6460.4727
1906291,6484.055
1906301,6472.0317
1907011,6551.282
1907021,6544.926
1907031,6551.2954
1907041,6547.7915
1907051,6562.303
1907061,6589.791
1907071,6581.804
1907081,6545.9346
1907091,6546.6074
1907111,6550.8193
1907121,6564.3223
1907131,6591.473
1907141,6584.159
1907151,6545.5986
1907161,6546.2715
1907171,6553.651
1907181,6557.1763
1907191,6570.0054
1907201,6597.8296
1907211,6581.804
1907221,6549.299
1907231,6554.9824
1907241,6559.335
1907251,6556.167
1907261,6568.996
1907271,6595.4746
1907281,6589.507
1907291,6555.655
1907301,6555.3184
1808012,1215.3423
1808022,6670.712
1808032,6680.5483
1808042,6715.5586
1808052,6704.574
1808062,6666.4043
1808072,6665.673
1808082,6670.6074
1808092,6669.614
1808102,6671.0713
1808112,6707.9116
1808122,6699.1216
1808132,6665.3066
1808142,6662.38
1808152,6669.5093
1808162,6671.078
1808172,6673.6333
1808182,6716.2905
1808192,6706.0376
1808202,6656.196
1808212,6658.0254
1808222,6671.34
1808232,6670.346
1808242,6671.4375
1808252,6710.4727
1808262,6698.024
1808272,6656.196
1808282,6657.659
1808292,6669.8765
1808302,6662.3325
1808312,6672.901
1809012,6671.1475
1809022,6659.7974
1809032,6624.884
1809042,6625.616
1809052,6631.65
1809062,6631.7534
1809072,6633.9424
1809082,6671.1475
1809092,6659.7974
1809102,6617.969
1809112,6617.969
1809122,6624.367
1809132,6625.9355
1809142,6635.041
1809152,6671.1475
1809162,6659.7974
1809172,6617.969
1809182,6625.616
1809192,6524.092
1809202,6522.366
1809212,6531.212
1809222,6565.3843
1809232,6560.253
1809242,6515.1797
1809252,6517.8706
1809262,6521.1646
1809272,6522.366
1809282,6531.549
1809292,6569.043
1809302,6558.0576
1810012,6522.48
1810022,6501.381
1810032,6461.3306
1810042,6529.714
1810052,6539.551
1810062,6576.024
1810072,6564.307
1810082,6523.1523
1810092,6523.4893
1810102,6530.342
1810112,6530.08
1810122,6547.1987
1810132,6576.024
1810142,6563.5757
1810152,6531.591
1810162,6524.4985
1810172,6537.9893
1810182,6528.25
1810192,6540.282
1810202,6576.024
1810212,6563.5757
1810222,6521.8066
1810232,6518.779
1810242,6528.5117
1810252,6525.689
1810262,6539.185
1810272,6549.3506
1810282,6538.932
1810292,6501.7173
1810302,6522.816
1811012,6597.979
1811022,6606.3525
1811032,6620.543
1811042,6610.29
1811052,6592.574
1811062,6568.827
1811072,6599.338
1811082,6598.345
1811092,6584.435
1811102,6643.558
1811112,6633.3047
1811122,6593.306
1811132,6591.476
1811142,6574.129
1811152,6598.711
1811162,6584.07
1811172,6618.7134
1811182,6606.9966
1811192,6562.9727
1811202,6468.3457
1811212,6474.3794
1811222,6472.5566
1811232,6487.405
1811242,6519.535
1811252,6506.355
1811262,6469.691
1811272,6472.7188
1811282,6475.0522
1811292,6472.2207
1811302,6486.7324
1812012,6517.161
1812022,6506.908
1812032,6488.095
1812042,6466.0015
1812052,6473.3813
1812062,6471.949
1812072,6505.1665
1812082,6513.503
1812092,6503.2495
1812102,6465.665
1812112,6467.011
1812122,6471.3633
1812132,6470.8516
1812142,6482.37
1812152,6517.528
1812162,6506.5425
1812172,6468.6934
1812182,6468.6934
1812192,6472.372
1812202,6473.047
1812212,6582.4277
1812222,6619.999
1812232,6607.916
1812242,6498.1646
1812272,6571.4927
1812282,6581.6953
1812292,6617.8027
1812302,6605.355
1812312,6497.067
1901022,6524.3174
1901032,6529.544
1901042,6536.088
1901052,6473.0176
1901062,6463.1304
1901072,6423.075
1901082,6419.3745
1901092,6423.0547
1901102,6427.8047
1901112,6436.4165
1901122,6471.188
1901132,6458.373
1901142,6419.711
1901152,6419.711
1901162,6425.745
1901172,6424.8774
1901182,6439.1074
1901192,6474.4814
1901202,6464.228
1901212,6422.739
1901222,6422.739
1901232,6428.1
1901242,6428.171
1901252,6439.444
1901262,6473.3843
1901272,6463.1304
1901282,6424.085
1901292,6423.4116
1901302,6427.091
1901312,6427.8047
1902012,6459.8975
1902022,6494.3574
1902032,6484.47
1902042,6444.202
1902052,6444.5386
1902062,6449.2266
1902072,6448.779
1902082,6460.2344
1902092,6491.4307
1902102,6485.202
1902112,6442.8564
1902122,6444.202
1902132,6448.5537
1902142,6448.779
1902152,6483.826
1902162,6517.7383
1902172,6510.0464
1902182,6467.8516
1902192,6443.193
1902202,6449.2266
1902212,6448.047
1902222,6460.2344
1902232,6495.821
1902242,6484.47
1902252,6445.2114
1902262,6467.8516
1902272,6472.7876
1902282,6448.413
1903012,6485.534
1903022,6515.634
1903032,6504.3623
1903042,6465.802
1903052,6466.811
1903062,6474.1904
1903072,6467.9946
1903082,6479.4785
1903092,6510.1455
1903102,6505.3716
1903112,6470.511
1903122,6468.1562
1903132,6472.172
1903142,6470.3496
1903152,6479.8154
1903162,6514.1704
1903172,6502.0073
1903182,6465.465
1903192,6468.829
1903212,6491.6064
1903222,6486.207
1903232,6536.82
1903242,6504.6987
1903252,6466.811
1903262,6467.147
1903272,6472.509
1903282,6493.4355
1903292,6503.606
1903302,6538.283
1903312,6504.3623
1904012,6518.7188
1904022,6538.8086
1904042,6642.642
1904052,6653.9424
1904062,6689.6846
1904072,6680.163
1904082,6611.66
1904092,6612.0264
1904102,6618.425
1904112,6619.261
1904122,6629.464
1904132,6663.3765
1904142,6653.123
1904152,6612.392
1904162,6612.0264
1904172,6642.538
1904182,6642.642
1904202,6589.042
1904212,6511.195
1904222,6472.971
1904232,6535.7812
1904242,6543.497
1904252,6543.83
1904262,6552.4863
1904272,6587.2124
1904282,6555.934
1904292,6538.1357
1904302,6538.4727
1905022,6530.8027
1905032,6543.9688
1905042,6573.8115
1905052,6587.264
1905062,6528.273
1905072,6529.6187
1905082,6555.406
1905092,6554.865
1905102,6565.4043
1905112,6599.713
1905122,6586.898
1905132,6549.7085
1905142,6550.3813
1905152,6554.397
1905162,6551.9385
1905172,6565.4043
1905182,6598.2485
1905192,6588.362
1905202,6550.381
1905212,6550.0444
1905222,6553.0513
1905232,6553.7676
1905242,6563.3857
1905252,6597.883
1905262,6589.0933
1905272,6549.035
1905282,6549.3716
1905292,6555.406
1905302,6488.4185
1905312,6663.5146
1906012,6666.504
1906022,6666.0933
1906032,6623.168
1906042,6616.618
1906052,6629.567
1906062,6621.657
1906072,6632.5913
1906082,6667.2354
1906092,6590.157
1906102,6549.7173
1906112,6618.0815
1906122,6622.6504
1906132,6629.67
1906142,6640.2393
1906152,6667.602
1906162,6666.0933
1906172,6624.265
1906182,6625.3633
1906192,6630.664
1906202,6623.4863
1906212,6632.226
1906222,6668.699
1906232,6664.63
1906242,6622.802
1906252,6624.997
1906262,6627.737
1906272,6621.291
1906282,6640.9717
1906292,6676.3467
1906302,6662.069
1907012,6743.6865
1907022,6737.136
1907032,6744.9985
1907042,6744.371
1907052,6754.9395
1907062,6789.218
1907072,6779.331
1907082,6738.234
1907092,6738.966
1907112,6747.664
1907122,6757.1353
1907132,6791.0474
1907142,6781.8916
1907152,6737.868
1907162,6738.5996
1907172,6747.5596
1907182,6754.214
1907192,6762.953
1907202,6797.597
1907212,6779.331
1907222,6741.893
1907232,6747.7114
1907242,6753.378
1907252,6753.116
1907262,6761.8555
1907272,6795.0366
1907282,6787.344
1907292,6748.4434
1907302,6748.077
1808013,1005.5099
1808023,6492.7393
1808033,6506.579
1808043,6534.7393
1808053,6525.7437
1808063,6492.565
1808073,6491.8926
1808083,6495.5713
1808093,6491.7305
1808103,6497.531
1808113,6527.373
1808123,6520.396
1808133,6491.5557
1808143,6488.8643
1808153,6494.562
1808163,6493.076
1808173,6499.8857
1808183,6535.4126
1808193,6527.089
1808203,6482.8438
1808213,6484.5264
1808223,6496.244
1808233,6492.404
1808243,6497.867
1808253,6529.7285
1808263,6519.3867
1808273,6482.8438
1808283,6484.1904
1808293,6494.8984
1808303,6484.701
1808313,6499.213
1809013,6493.5063
1809023,6484.174
1809033,6454.324
1809043,6454.997
1809053,6459.6855
1809063,6456.854
1809073,6463.3276
1809083,6493.5063
1809093,6484.174
1809103,6447.632
1809113,6447.632
1809123,6452.6562
1809133,6451.1704
1809143,6464.3364
1809153,6493.5063
1809163,6484.174
1809173,6447.632
1809183,6454.997
1809193,6360.345
1809203,6355.8315
1809213,6369.0884
1809223,6396.1494
1809233,6392.5356
1809243,6352.6294
1809253,6355.3203
1809263,6357.6533
1809273,6355.8315
1809283,6369.4175
1809293,6399.513
1809303,6390.517
1810013,6359.9297
1810023,6341.4087
1810033,6308.5312
1810043,6363.132
1810053,6377.375
1810063,6406.477
1810073,6396.8076
1810083,6360.6016
1810093,6360.9385
1810103,6366.636
1810113,6363.4683
1810123,6384.336
1810133,6406.477
1810143,6396.1353
1810153,6368.977
1810163,6361.9473
1810173,6374.0015
1810183,6361.7866
1810193,6378.034
1810203,6406.477
1810213,6396.1353
1810223,6359.2563
1810233,6356.2285
1810243,6364.954
1810253,6359.431
1810263,6377.045
1810273,6385.042
1810283,6376.382
1810293,6341.7383
1810303,6360.2656
1811013,6422.7437
1811023,6435.2363
1811033,6447.3447
1811043,6439.0215
1811053,6421.559
1811063,6402.815
1811073,6426.9204
1811083,6423.08
1811093,6418.175
1811103,6465.416
1811113,6457.0923
1811123,6422.2324
1811133,6420.55
1811143,6406.831
1811153,6423.4165
1811163,6417.839
1811173,6445.6626
1811183,6435.9937
1811193,6397.4326
1811203,6308.161
1811213,6312.348
1811223,6311.771
1811233,6328.115
1811243,6354.361
1811253,6343.3467
1811263,6309.4785
1811273,6312.4424
1811283,6313.0063
1811293,6311.4414
1811303,6327.4565
1812013,6349.999
1812023,6341.676
1812033,6324.381
1812043,6307.711
1812053,6313.216
1812063,6311.3213
1812073,6342.03
1812083,6346.635
1812093,6338.311
1812103,6307.382
1812113,6308.699
1812123,6311.2393
1812133,6310.3325
1812143,6325.0303
1812153,6350.3354
1812163,6341.339
1812173,6310.3457
1812183,6310.3457
1812193,6312.227
1812203,6312.309
1812213,6414.1494
1812223,6444.6646
1812233,6434.659
1812243,6334.298
1812273,6399.301
1812283,6413.4766
1812293,6442.646
1812303,6432.3047
1812313,6333.288
1901023,6354.497
1901033,6356.375
1901043,6367.1865
1901053,6305.054
1901063,6297.0674
1901073,6264.478
1901083,6260.855
1901093,6262.737
1901103,6266.1123
1901113,6278.8335
1901123,6303.3716
1901133,6292.6934
1901143,6261.1846
1901153,6261.1846
1901163,6265.371
1901173,6263.4775
1901183,6281.4683
1901193,6306.4
1901203,6298.076
1901213,6264.1484
1901223,6264.1484
1901233,6267.6777
1901243,6266.442
1901253,6281.797
1901263,6305.3906
1901273,6297.0674
1901283,6265.4663
1901293,6264.8076
1901303,6266.689
1901313,6266.1123
1902013,6302.426
1902023,6326.8535
1902033,6318.8667
1902043,6285.765
1902053,6286.094
1902063,6288.964
1902073,6287.7285
1902083,6302.755
1902093,6324.162
1902103,6319.5396
1902113,6284.448
1902123,6285.765
1902133,6288.3047
1902143,6287.7285
1902153,6320.0845
1902163,6345.261
1902173,6339.293
1902183,6303.424
1902193,6284.777
1902203,6288.964
1902213,6287.07
1902223,6302.755
1902233,6328.1987
1902243,6318.8667
1902253,6286.7534
1902263,6303.424
1902273,6306.093
1902283,6287.399
1903013,6329.95
1903023,6352.31
1903033,6341.8115
1903043,6307.9033
1903053,6308.891
1903063,6314.3955
1903073,6309.537
1903083,6324.3286
1903093,6347.369
1903103,6342.821
1903113,6312.5137
1903123,6310.208
1903133,6312.419
1903143,6311.843
1903153,6324.6406
1903163,6350.992
1903173,6339.457
1903183,6307.573
1903193,6310.867
1903213,6327.196
1903223,6330.575
1903233,6368.5425
1903243,6342.148
1903253,6308.891
1903263,6309.22
1903273,6312.748
1903283,6328.8423
1903293,6343.54
1903303,6369.8887
1903313,6341.8115
1904013,6361.0684
1904023,6378.0684
1904043,6470.09
1904053,6485.274
1904063,6514.1074
1904073,6506.457
1904083,6448.4795
1904093,6448.816
1904103,6453.8413
1904113,6451.682
1904123,6465.857
1904133,6493.0083
1904143,6484.6855
1904153,6449.1523
1904163,6448.816
1904173,6472.921
1904183,6470.09
1904203,6421.4604
1904213,6356.7803
1904223,6328.043
1904233,6375.1045
1904243,6380.9463
1904253,6380.3613
1904263,6392.753
1904273,6419.7783
1904283,6393.592
1904293,6377.41
1904303,6377.7393
1905023,6372.6875
1905033,6389.5195
1905043,6411.837
1905053,6422.0176
1905063,6370.7246
1905073,6372.0415
1905083,6392.8984
1905093,6391.663
1905103,6405.701
1905113,6432.3594
1905123,6421.6816
1905133,6389.041
1905143,6389.6997
1905153,6391.91
1905163,6389.0283
1905173,6405.701
1905183,6431.0137
1905193,6423.0264
1905203,6389.6997
1905213,6389.3706
1905223,6390.5933
1905233,6390.6753
1905243,6403.7256
1905253,6430.6777
1905263,6423.6997
1905273,6388.3823
1905283,6388.712
1905293,6392.8984
1905303,6342.171
1905313,6495.1646
1906013,6495.179
1906023,6496.24
1906033,6461.429
1906043,6452.332
1906053,6464.66
1906063,6453.1797
1906073,6469.9854
1906083,6495.8516
1906093,6428.8145
1906103,6404.7944
1906113,6453.6772
1906123,6457.0205
1906133,6462.8438
1906143,6481.0117
1906153,6496.1885
1906163,6496.24
1906173,6462.387
1906183,6463.3447
1906193,6465.6187
1906203,6454.8623
1906213,6469.666
1906223,6497.1978
1906233,6494.8945
1906243,6461.1094
1906253,6463.0264
1906263,6463.0635
1906273,6452.8438
1906283,6481.6504
1906293,6504.563
1906303,6492.5396
1907013,6571.7896
1907023,6565.4336
1907033,6571.8037
1907043,6568.301
1907053,6582.8105
1907063,6610.2993
1907073,6602.3125
1907083,6566.4424
1907093,6567.115
1907113,6571.327
1907123,6584.83
1907133,6611.981
1907143,6604.668
1907153,6566.1064
1907163,6566.7793
1907173,6574.1587
1907183,6577.684
1907193,6590.5137
1907203,6618.338
1907213,6602.3125
1907223,6569.8066
1907233,6575.49
1907243,6579.843
1907253,6576.675
1907263,6589.5044
1907273,6615.983
1907283,6610.014
1907293,6576.1636
1907303,6575.8267
1808014,912.22076
1808024,6386.112
1808034,6399.95
1808044,6428.112
1808054,6419.1157
1808064,6385.937
1808074,6385.2646
1808084,6388.9434
1808094,6385.1025
1808104,6390.9033
1808114,6420.745
1808124,6413.768
1808134,6384.9277
1808144,6382.2363
1808154,6387.9336
1808164,6386.4487
1808174,6393.258
1808184,6428.784
1808194,6420.461
1808204,6376.2163
1808214,6377.8984
1808224,6389.6157
1808234,6385.7754
1808244,6391.2393
1808254,6423.1006
1808264,6412.759
1808274,6376.2163
1808284,6377.5615
1808294,6388.2705
1808304,6378.073
1808314,6392.585
1809014,6386.8784
1809024,6377.546
1809034,6347.6963
1809044,6348.369
1809054,6353.0576
1809064,6350.226
1809074,6356.699
1809084,6386.8784
1809094,6377.546
1809104,6341.004
1809114,6341.004
1809124,6346.0283
1809134,6344.5425
1809144,6357.7085
1809154,6386.8784
1809164,6377.546
1809174,6341.004
1809184,6348.369
1809194,6253.717
1809204,6249.204
1809214,6263.5576
1809224,6289.521
1809234,6285.907
1809244,6246.568
1809254,6249.2026
1809264,6251.026
1809274,6249.204
1809284,6263.8867
1809294,6292.885
1809304,6283.889
1810014,6253.865
1810024,6235.878
1810034,6202.046
1810044,6256.504
1810054,6271.8438
1810064,6299.849
1810074,6290.18
1810084,6254.524
1810094,6254.853
1810104,6260.008
1810114,6256.841
1810124,6277.708
1810134,6299.849
1810144,6289.5073
1810154,6262.349
1810164,6255.8413
1810174,6267.373
1810184,6255.17
1810194,6272.5024
1810204,6299.849
1810214,6289.5073
1810224,6253.2065
1810234,6250.242
1810244,6258.3257
1810254,6252.8643
1810264,6271.5137
1810274,6278.413
1810284,6269.754
1810294,6236.207
1810304,6254.1953
1811014,6316.115
1811024,6328.6084
1811034,6340.716
1811044,6332.3936
1811054,6314.931
1811064,6296.187
1811074,6320.293
1811084,6316.452
1811094,6311.547
1811104,6358.788
1811114,6350.4644
1811124,6315.6045
1811134,6313.9224
1811144,6300.203
1811154,6316.788
1811164,6311.2104
1811174,6339.0347
1811184,6329.3657
1811194,6290.8047
1811204,6202.6294
1811214,6206.816
1811224,6206.2397
1811234,6222.5835
1811244,6247.7324
1811254,6236.718
1811264,6203.9473
1811274,6206.911
1811284,6207.475
1811294,6205.91
1811304,6221.925
1812014,6244.281
1812024,6235.6914
1812034,6218.85
1812044,6202.1797
1812054,6207.6836
1812064,6205.7896
1812074,6236.4985
1812084,6240.9873
1812094,6232.3975
1812104,6201.85
1812114,6203.168
1812124,6205.7075
1812134,6204.802
1812144,6219.498
1812154,6244.6104
1812164,6235.3623
1812174,6204.8145
1812184,6204.8145
1812194,6206.696
1812204,6206.778
1812214,6307.521
1812224,6338.0366
1812234,6328.0312
1812244,6227.669
1812274,6292.6733
1812284,6306.848
1812294,6336.018
1812304,6325.677
1901024,6247.868
1901034,6249.7466
1901044,6260.558
1901054,6199.0713
1901064,6190.8115
1901074,6158.9473
1901084,6155.3237
1901094,6157.205
1901104,6160.5806
1901114,6173.302
1901124,6197.4243
1901134,6186.5303
1901144,6155.6533
1901154,6155.6533
1901164,6159.8403
1901174,6157.946
1901184,6175.9365
1901194,6200.389
1901204,6191.8
1901214,6158.6177
1901224,6158.6177
1901234,6162.146
1901244,6160.9097
1901254,6176.2656
1901264,6199.4014
1901274,6190.8115
1901284,6159.9346
1901294,6159.2764
1901304,6161.157
1901314,6160.5806
1902014,6196.8945
1902024,6221.017
1902034,6212.7573
1902044,6180.234
1902054,6180.5635
1902064,6183.4326
1902074,6182.1973
1902084,6197.224
1902094,6218.3823
1902104,6213.416
1902114,6178.916
1902124,6180.2334
1902134,6182.774
1902144,6182.1973
1902154,6214.553
1902164,6238.633
1902174,6232.664
1902184,6197.892
1902194,6179.245
1902204,6183.4326
1902214,6181.538
1902224,6197.224
1902234,6222.3345
1902244,6212.7573
1902254,6181.2217
1902264,6197.892
1902274,6199.773
1902284,6181.8677
1903014,6223.465
1903024,6246.778
1903034,6236.213
1903044,6202.372
1903054,6203.36
1903064,6208.8643
1903074,6204.006
1903084,6217.843
1903094,6241.838
1903104,6237.2007
1903114,6206.9824
1903124,6204.6772
1903134,6206.888
1903144,6206.311
1903154,6218.155
1903164,6245.461
1903174,6233.907
1903184,6202.0425
1903194,6205.3364
1903214,6221.664
1903224,6224.09
1903234,6261.9146
1903244,6236.542
1903254,6203.36
1903264,6203.6895
1903274,6207.218
1903284,6223.3115
1903294,6238.0083
1903304,6263.2603
1903314,6236.213
1904014,6255.537
1904024,6272.537
1904044,6363.462
1904054,6378.6465
1904064,6407.4795
1904074,6399.829
1904084,6341.851
1904094,6342.188
1904104,6347.212
1904114,6345.0537
1904124,6359.2295
1904134,6386.381
1904144,6378.057
1904154,6342.524
1904164,6342.188
1904174,6366.293
1904184,6363.462
1904204,6314.8325
1904214,6251.2485
1904224,6221.5566
1904234,6269.5723
1904244,6275.4062
1904254,6274.8296
1904264,6287.2217
1904274,6313.15
1904284,6288.0605
1904294,6271.8784
1904304,6272.2075
1905024,6267.156
1905034,6283.034
1905044,6306.3057
1905054,6315.39
1905064,6265.193
1905074,6266.5107
1905084,6287.367
1905094,6286.1323
1905104,6300.1704
1905114,6325.732
1905124,6315.053
1905134,6283.5103
1905144,6284.1685
1905154,6286.379
1905164,6283.497
1905174,6300.1704
1905184,6324.386
1905194,6316.399
1905204,6284.169
1905214,6283.8394
1905224,6285.0615
1905234,6285.1436
1905244,6298.194
1905254,6324.0493
1905264,6317.072
1905274,6282.851
1905284,6283.18
1905294,6287.367
1905304,6235.685
1905314,6388.536
1906014,6388.5513
1906024,6389.6123
1906034,6353.8467
1906044,6345.704
1906054,6357.085
1906064,6346.552
1906074,6362.4033
1906084,6389.2236
1906094,6323.283
1906104,6298.309
1906114,6347.0493
1906124,6350.3926
1906134,6355.2617
1906144,6373.429
1906154,6389.5605
1906164,6389.612
1906174,6354.8047
1906184,6355.7627
1906194,6358.094
1906204,6348.2334
1906214,6362.084
1906224,6390.5703
1906234,6388.266
1906244,6353.5273
1906254,6355.444
1906264,6355.4805
1906274,6346.215
1906284,6374.0684
1906294,6397.935
1906304,6385.9116
1907014,6465.162
1907024,6458.8057
1907034,6465.176
1907044,6461.6714
1907054,6476.1826
1907064,6503.671
1907074,6495.6836
1907084,6459.8145
1907094,6460.488
1907114,6464.699
1907124,6478.202
1907134,6505.3535
1907144,6498.039
1907154,6459.478
1907164,6460.1514
1907174,6467.5312
1907184,6471.0557
1907194,6483.8857
1907204,6511.7095
1907214,6495.6836
1907224,6463.1787
1907234,6468.8623
1907244,6473.215
1907254,6470.047
1907264,6482.8765
1907274,6509.355
1907284,6503.3857
1907294,6469.535
1907304,6469.1987
1808015,1102.6635
1808025,6575.2256
1808035,6585.063
1808045,6620.073
1808055,6609.088
1808065,6570.9185
1808075,6570.187
1808085,6575.122
1808095,6574.1284
1808105,6575.586
1808115,6612.4253
1808125,6603.6357
1808135,6569.8213
1808145,6566.8936
1808155,6574.0244
1808165,6575.5923
1808175,6578.1475
1808185,6620.8047
1808195,6610.552
1808205,6560.71
1808215,6562.539
1808225,6575.8535
1808235,6574.8604
1808245,6575.952
1808255,6614.987
1808265,6602.538
1808275,6560.71
1808285,6562.174
1808295,6574.39
1808305,6566.8467
1808315,6577.4155
1809015,6575.662
1809025,6564.3115
1809035,6529.9526
1809045,6530.626
1809055,6536.1636
1809065,6536.2676
1809075,6538.956
1809085,6575.662
1809095,6564.3115
1809105,6523.26
1809115,6523.26
1809125,6528.882
1809135,6530.449
1809145,6539.965
1809155,6575.662
1809165,6564.3115
1809175,6523.26
1809185,6530.626
1809195,6435.9736
1809205,6431.46
1809215,6444.29
1809225,6471.778
