id,Umsatz
1811172,384.2897
1811182,384.57022
1811192,315.6241
1811202,269.64203
1811212,268.003
1811222,276.5824
1811232,282.7196
1811242,338.30762
1811252,338.58807
1811262,269.64203
1811272,269.64203
1811282,268.003
1811292,276.5824
1811302,282.7196
1812012,315.57245
1812022,315.8529
1812032,258.0811
1812042,246.90683
1812052,244.8527
1812062,256.88803
1812072,271.1587
1812082,315.57245
1812092,315.8529
1812102,246.90683
1812112,246.90683
1812122,244.8527
1812132,256.88803
1812142,272.83774
1812152,315.57245
1812162,315.8529
1812172,258.70087
1812182,246.90683
1812192,244.8527
1812202,256.88803
1812212,309.06702
1812222,361.55453
1812232,361.83505
1812242,467.7905
1812272,315.0209
1812282,309.06702
1812292,361.55453
1812302,361.83505
1812312,458.03943
1901022,304.8545
1901032,315.87122
1901042,320.8691
1901052,329.11194
1901062,329.39246
1901072,260.44635
1901082,260.44635
1901092,258.3922
1901102,268.69012
1901112,273.68802
1901122,329.11194
1901132,329.39246
1901142,260.44635
1901152,260.44635
1901162,258.3922
1901172,268.69012
1901182,273.68802
1901192,329.11194
1901202,329.39246
1901212,272.2404
1901222,260.44635
1901232,258.3922
1901242,279.6419
1901252,285.31802
1901262,329.11194
1901272,329.39246
1901282,272.2404
1901292,272.2404
1901302,258.3922
1901312,279.6419
1902012,267.787
1902022,322.34216
1902032,322.62268
1902042,253.67656
1902052,253.67656
1902062,251.62245
1902072,262.7891
1902082,267.78696
1902092,322.34216
1902102,322.62268
1902112,253.67656
1902122,265.4706
1902132,263.41647
1902142,262.7891
1902152,277.92847
1902162,333.51645
1902172,333.79694
1902182,264.85083
1902192,253.67656
1902202,251.62245
1902212,262.7891
1902222,267.787
1902232,322.34216
1902242,322.62268
1902252,253.67656
1902262,264.85083
1902272,262.79672
1902282,262.7891
1903012,286.30887
1903022,341.89685
1903032,342.17737
1903042,273.2313
1903052,273.2313
1903062,271.17715
1903072,280.17166
1903082,286.30887
1903092,341.89685
1903102,342.17737
1903112,273.2313
1903122,273.23126
1903132,271.17712
1903142,280.17166
1903152,286.30887
1903162,341.89685
1903172,342.17737
1903182,273.2313
1903192,273.2313
1903212,291.34595
1903222,298.10294
1903232,353.0711
1903242,342.17737
1903252,273.2313
1903262,273.2313
1903272,271.17715
1903282,291.34595
1903292,297.48312
1903302,353.0711
1903312,342.17737
1904012,257.9993
1904022,271.35382
1904042,322.0961
1904052,328.23328
1904062,383.82126
1904072,384.10178
1904082,303.98138
1904092,303.98138
1904102,301.92728
1904112,323.57004
1904122,328.85306
1904132,384.44104
1904142,372.92752
1904152,303.98138
1904162,303.98138
1904172,313.10156
1904182,322.0961
1904202,340.50055
1904212,500.81845
1904222,431.87238
1904232,271.35382
1904242,267.11945
1904252,276.11395
1904262,295.83557
1904272,340.50055
1904282,326.9454
1904292,271.35382
1904302,271.35382
1905022,262.48663
1905032,267.69202
1905042,323.28003
1905052,336.86975
1905062,254.61441
1905072,254.61441
1905082,263.73456
1905092,272.72906
1905102,280.56024
1905112,337.8062
1905122,336.86975
1905132,268.65945
1905142,268.65945
1905152,263.73456
1905162,272.72906
1905172,280.56024
1905182,337.8062
1905192,336.86975
1905202,268.6595
1905212,268.65945
1905222,263.73456
1905232,272.72906
1905242,280.56024
1905252,337.8062
1905262,336.86975
1905272,268.65945
1905282,268.65945
1905292,263.73456
1905302,435.4279
1905312,324.84842
1906012,401.50067
1906022,404.37106
1906032,335.425
1906042,332.35388
1906052,333.37085
1906062,338.6926
1906072,344.82977
1906082,401.50067
1906092,563.3971
1906102,494.451
1906112,344.93488
1906122,341.4921
1906132,345.2789
1906142,360.2967
1906152,414.0816
1906162,404.37106
1906172,335.425
1906182,347.21902
1906192,333.37085
1906202,338.69257
1906212,344.82977
1906222,401.50067
1906232,404.37106
1906242,335.425
1906252,335.425
1906262,333.37085
1906272,338.6926
1906282,348.5026
1906292,404.09058
1906302,404.37106
1907012,374.63736
1907022,370.96454
1907032,368.9104
1907042,377.90494
1907052,384.04214
1907062,439.6301
1907072,439.91064
1907082,370.96454
1907092,382.79138
1907112,377.90494
1907122,384.04214
1907132,451.93805
1907142,451.70468
1907152,370.96454
1907162,370.96454
1907172,368.9104
1907182,386.40564
1907192,387.71497
1907202,455.09695
1907212,439.91064
1907222,370.96454
1907232,374.63733
1907242,372.58322
1907252,386.40564
1907262,387.71497
1907272,443.90875
1907282,443.58344
1907292,374.63736
1907302,374.63736
1808013,118.741264
1808023,182.36684
1808033,189.27707
1808043,243.80421
1808053,233.76364
1808063,175.89397
1808073,175.89397
1808083,170.27827
1808093,182.36684
1808103,186.21553
1808113,240.36646
1808123,230.32587
1808133,175.89397
1808143,175.89397
1808153,170.27827
1808163,182.36684
1808173,186.21553
1808183,243.80421
1808193,233.76364
1808203,173.43033
1808213,173.43033
1808223,170.27827
1808233,182.36684
1808243,186.21553
1808253,240.36646
1808263,230.32587
1808273,173.43033
1808283,173.43033
1808293,170.27827
1808303,181.25598
1808313,186.21553
1809013,175.984
1809023,159.0699
1809033,107.659256
1809043,107.659256
1809053,106.62594
1809063,117.14597
1809073,126.07486
1809083,175.984
1809093,159.0699
1809103,115.83553
1809113,115.83553
1809123,120.78841
1809133,119.20012
1809143,126.07486
1809153,175.984
1809163,159.0699
1809173,115.83553
1809183,107.659256
1809193,86.18731
1809203,80.038795
1809213,92.24878
1809223,133.30096
1809233,127.33492
1809243,83.19749
1809253,83.19749
1809263,86.18731
1809273,80.03879
1809283,92.24878
1809293,133.30096
1809303,127.33492
1810013,82.31779
1810023,63.67806
1810033,193.33678
1810043,79.85712
1810053,91.58625
1810063,132.41617
1810073,126.21795
1810083,82.31779
1810093,82.31779
1810103,85.684425
1810113,79.85712
1810123,78.68702
1810133,132.41617
1810143,126.21795
1810153,66.487816
1810163,82.31779
1810173,69.37408
1810183,79.85712
1810193,91.58625
1810203,132.41617
1810213,126.21795
1810223,82.31779
1810233,82.31779
1810243,85.684425
1810253,79.85712
1810263,91.58625
1810273,117.45782
1810283,105.60758
1810293,63.678055
1810303,89.832466
1811013,121.93231
1811023,129.0593
1811033,167.03487
1811043,150.12077
1811053,119.346344
1811063,105.379616
1811073,124.29922
1811083,126.90581
1811093,117.59856
1811103,180.43044
1811113,163.82729
1811123,119.346344
1811133,119.346344
1811143,110.89634
1811153,121.93231
1811163,117.59856
1811173,167.03487
1811183,150.12077
1811193,105.379616
1811203,68.66347
1811213,70.65082
1811223,69.46622
1811233,80.258766
1811243,122.79357
1811253,110.17406
1811263,68.66347
1811273,68.66347
1811283,70.65082
1811293,69.46622
1811303,80.258766
1812013,98.327065
1812023,87.948845
1812033,60.217125
1812043,47.28368
1812053,57.733616
1812063,56.194603
1812073,67.37751
1812083,98.32707
1812093,87.948845
1812103,47.28368
1812113,47.28368
1812123,57.733616
1812133,56.194603
1812143,63.8929
1812153,98.32707
1812163,87.948845
1812173,51.935726
1812183,47.28368
1812193,57.733616
1812203,56.194603
1812213,97.23446
1812223,147.2892
1812233,132.40111
1812243,234.99033
1812273,106.7661
1812283,97.23446
1812293,147.2892
1812303,132.40111
1812313,230.94078
1901023,104.38266
1901033,107.7828
1901043,101.7068
1901053,103.77133
1901063,96.69845
1901073,51.139114
1901083,51.139114
1901093,61.02916
1901103,60.329845
1901113,61.84642
1901123,103.77134
1901133,96.69845
1901143,51.139114
1901153,51.139114
1901163,61.02916
1901173,60.329845
1901183,61.84642
1901193,103.77134
1901203,96.69845
1901213,58.28162
1901223,51.139114
1901233,61.02916
1901243,68.755356
1901253,71.36152
1901263,103.77134
1901273,96.69845
1901283,58.28162
1901293,58.28162
1901303,61.02916
1901313,68.755356
1902013,58.976208
1902023,101.04922
1902033,91.64844
1902043,48.9825
1902053,48.9825
1902063,58.920162
1902073,58.035378
1902083,58.976208
1902093,101.04922
1902103,91.64844
1902113,48.9825
1902123,55.108673
1902133,66.14407
1902143,58.035378
1902153,69.883125
1902163,108.020004
1902173,107.080605
1902183,61.896263
1902193,48.9825
1902203,58.920166
1902213,58.035378
1902223,58.976208
1902233,101.04922
1902243,91.64844
1902253,48.9825
1902263,61.896263
1902273,68.736626
1902283,58.035378
1903013,79.01229
1903023,124.67266
1903033,110.09035
1903043,66.583084
1903053,66.583084
1903063,70.53208
1903073,72.80027
1903083,79.01229
1903093,124.67266
1903103,110.09035
1903113,66.583084
1903123,66.583084
1903133,70.53208
1903143,72.80027
1903153,79.01229
1903163,124.67266
1903173,110.09035
1903183,66.583084
1903193,66.583084
1903213,81.21182
1903223,84.466255
1903233,137.60632
1903243,110.09035
1903253,66.583084
1903263,66.583084
1903273,70.53208
1903283,81.21182
1903293,94.01961
1903303,137.60632
1903313,110.09035
1904013,60.62059
1904023,75.81975
1904043,122.85146
1904053,124.2853
1904063,173.84401
1904073,156.92992
1904083,101.426254
1904093,101.426254
1904103,111.74219
1904113,116.55634
1904123,119.1937
1904133,169.6247
1904143,144.63399
1904153,101.426254
1904163,101.426254
1904173,120.40072
1904183,122.85146
1904203,129.60272
1904213,250.77914
1904223,194.16985
1904233,75.81975
1904243,79.1159
1904253,79.50762
1904263,93.62089
1904273,129.60272
1904283,101.02633
1904293,75.81975
1904303,75.81975
1905023,73.09597
1905033,73.702736
1905043,116.27708
1905053,114.26942
1905063,59.4077
1905073,59.4077
1905083,78.52559
1905093,79.13528
1905103,86.78158
1905113,127.82415
1905123,114.26942
1905133,74.50374
1905143,74.50374
1905153,78.52559
1905163,79.13528
1905173,86.78158
1905183,127.82415
1905193,114.26942
1905203,74.50374
1905213,74.50374
1905223,78.52559
1905233,79.13528
1905243,86.78158
1905253,127.82415
1905263,114.26942
1905273,74.50374
1905283,74.50374
1905293,78.52559
1905303,208.38408
1905313,123.09153
1906013,184.78897
1906023,177.41185
1906033,127.03219
1906043,119.79367
1906053,122.5322
1906063,129.82246
1906073,130.3892
1906083,184.78897
1906093,311.90875
1906103,252.13705
1906113,129.09389
1906123,133.0727
1906133,141.15607
1906143,145.00461
1906153,193.27763
1906163,177.41185
1906173,127.03219
1906183,134.67232
1906193,122.5322
1906203,129.82246
1906213,130.3892
1906223,184.78897
1906233,177.41185
1906243,127.03219
1906253,127.03219
1906263,122.5322
1906273,129.82246
1906283,138.47563
1906293,189.82268
1906303,177.41185
1907013,164.48569
1907023,161.50824
1907033,162.80482
1907043,172.00072
1907053,172.24701
1907063,225.4731
1907073,214.26964
1907083,161.50824
1907093,167.10318
1907113,172.00072
1907123,172.24701
1907133,233.65948
1907143,223.38695
1907153,161.50824
1907163,161.50824
1907173,162.80482
1907183,175.09154
1907193,178.35156
1907203,236.82585
1907213,214.26964
1907223,161.50824
1907233,164.48569
1907243,159.44574
1907253,175.09154
1907263,178.35156
1907273,229.1184
1907283,217.11461
1907293,164.48569
1907303,164.48569
1808014,50.942337
1808024,93.67356
1808034,77.847694
1808044,115.86598
1808054,106.9455
1808064,71.52237
1808074,71.52237
1808084,77.30402
1808094,93.67356
1808104,78.64161
1808114,112.67832
1808124,109.94104
1808134,71.52237
1808144,71.52237
1808154,77.30402
1808164,93.67356
1808174,78.64161
1808184,115.86598
1808194,106.9455
1808204,69.72835
1808214,69.72835
1808224,77.30402
1808234,93.67356
1808244,78.64161
1808254,112.67832
1808264,109.94104
1808274,69.72835
1808284,69.72835
1808294,77.30402
1808304,82.76786
1808314,78.64161
1809014,67.52469
1809024,87.487
1809034,35.518944
1809044,35.518944
1809054,38.04977
1809064,42.71031
1809074,57.061394
1809084,67.52469
1809094,87.487
1809104,47.472443
1809114,47.472443
1809124,58.02754
1809134,47.500935
1809144,57.061394
1809154,67.52469
1809164,87.487
1809174,47.472443
1809184,35.518944
1809194,40.578354
1809204,30.83588
1809214,44.41271
1809224,50.17386
1809234,72.57375
1809244,36.103603
1809254,36.103603
1809264,40.578354
1809274,30.83588
1809284,44.41271
1809294,50.17386
1809304,72.57375
1810014,35.72315
1810024,23.477858
1810034,113.66102
1810044,30.725237
1810054,43.891087
1810064,49.600647
1810074,72.00053
1810084,35.72315
1810094,35.72315
1810104,40.07702
1810114,30.725237
1810124,27.596844
1810134,49.600647
1810144,72.00053
1810154,24.074833
1810164,35.72315
1810174,24.454763
1810184,30.725237
1810194,43.891087
1810204,49.600647
1810214,72.00053
1810224,35.72315
1810234,35.72315
1810244,40.07702
1810254,30.725239
1810264,43.891087
1810274,36.991333
1810284,55.96468
1810294,23.477858
1810304,42.74729
1811014,47.7704
1811024,59.028408
1811034,61.797455
1811044,71.39191
1811054,49.439465
1811064,36.291813
1811074,60.534206
1811084,50.810085
1811094,43.38018
1811104,71.36463
1811114,90.35308
1811124,49.439465
1811134,49.439465
1811144,46.412003
1811154,47.7704
1811164,43.38018
1811174,61.797455
1811184,71.39191
1811194,36.291813
1811204,25.263004
1811214,31.037361
1811224,26.834093
1811234,31.866144
1811244,39.272984
1811254,57.918858
1811264,25.263004
1811274,25.263006
1811284,31.037361
1811294,26.834093
1811304,31.866144
1812014,35.51108
1812024,51.57372
1812034,25.888275
1812044,21.07594
1812054,26.642002
1812064,28.981174
1812074,26.514153
1812084,35.51108
1812094,51.57372
1812104,21.07594
1812114,21.07594
1812124,26.642002
1812134,28.981174
1812144,26.452785
1812154,35.51108
1812164,51.57372
1812174,24.835331
1812184,21.07594
1812194,26.642002
1812204,28.981174
1812214,30.621046
1812224,62.547005
1812234,62.548183
1812244,138.62314
1812274,49.17614
1812284,30.621046
1812294,62.547005
1812304,62.548183
1901024,41.45346
1901034,43.095764
1901044,36.119087
1901054,40.34536
1901064,56.546005
1901074,23.045395
1901084,23.045395
1901094,30.67599
1901104,27.920034
1901114,24.030054
1901124,40.34536
1901134,56.546005
1901144,23.045395
1901154,23.045395
1901164,30.67599
1901174,27.920034
1901184,24.030054
1901194,40.34536
1901204,56.546005
1901214,29.048346
1901224,23.045395
1901234,30.67599
1901244,33.598545
1901254,30.737011
1901264,40.34536
1901274,56.546005
1901284,29.048346
1901294,29.048346
1901304,30.67599
1901314,33.598545
1902014,22.677797
1902024,37.54476
1902034,53.904297
1902044,22.000498
1902054,22.000498
1902064,28.658997
1902074,28.450603
1902084,22.677797
1902094,37.54476
1902104,53.904293
1902114,22.000498
1902124,26.852325
1902134,36.491547
1902144,28.450603
1902154,28.376598
1902164,47.79389
1902174,61.39686
1902184,27.90527
1902194,22.000498
1902204,28.658997
1902214,28.450603
1902224,22.677797
1902234,37.54476
1902244,53.904293
1902254,22.000498
1902264,27.90527
1902274,36.946167
1902284,28.450603
1903014,26.687273
1903024,37.87218
1903034,53.2066
1903044,22.714264
1903054,22.714264
1903064,28.956818
1903074,28.969696
1903084,26.687273
1903094,37.87218
1903104,53.2066
1903114,22.714264
1903124,22.714264
1903134,28.956818
1903144,28.969694
1903154,26.687273
1903164,37.87218
1903174,53.2066
1903184,22.714264
1903194,22.714264
1903214,31.465143
1903224,33.489033
1903234,43.72699
1903244,53.2066
1903254,22.714264
1903264,22.714264
1903274,28.956818
1903284,31.465143
1903294,34.512184
1903304,43.72699
1903314,53.2066
1904014,23.806412
1904024,30.01107
1904044,50.868332
1904054,46.87139
1904064,70.18012
1904074,75.75845
1904084,35.324883
1904094,35.324883
1904104,43.15693
1904114,52.415215
1904124,43.82287
1904134,67.94481
1904144,62.945877
1904154,35.324883
1904164,35.324883
1904174,53.2029
1904184,50.868332
1904204,43.88247
1904214,147.44922
1904224,101.836914
1904234,30.01107
1904244,37.04323
1904254,32.426327
1904264,39.40666
1904274,43.88247
1904284,49.179024
1904294,30.01107
1904304,30.01107
1905024,28.234394
1905034,26.14069
1905044,37.372734
1905054,60.250015
1905064,24.090256
1905074,24.090256
1905084,37.210663
1905094,32.762035
1905104,34.15223
1905114,44.049904
1905124,60.250015
1905134,30.394365
1905144,30.394367
1905154,37.210663
1905164,32.762035
1905174,34.15223
1905184,44.049904
1905194,60.250015
1905204,30.394365
1905214,30.394365
1905224,37.210663
1905234,32.762035
1905244,34.15223
1905254,44.049904
1905264,60.250015
1905274,30.394365
1905284,30.394365
1905294,37.210663
1905304,107.59933
1905314,46.702866
1906014,69.22875
1906024,77.90153
1906034,53.625393
1906044,51.745895
1906054,56.302998
1906064,56.25626
1906074,56.27717
1906084,69.22875
1906094,188.00505
1906104,133.41217
1906114,52.645935
1906124,60.729805
1906134,66.54948
1906144,66.673134
1906154,76.92712
1906164,77.90153
1906174,53.625393
1906184,59.959633
1906194,56.302998
1906204,56.25626
1906214,56.27717
1906224,69.22875
1906234,77.90153
1906244,53.625393
1906254,53.625393
1906264,56.302998
1906274,56.25626
1906284,57.73998
1906294,83.88333
1906304,77.90153
1907014,75.288315
1907024,69.94888
1907034,75.37759
1907044,83.47033
1907054,75.64705
1907064,106.600235
1907074,100.30753
1907084,69.94888
1907094,72.053276
1907114,83.47033
1907124,75.64705
1907134,111.06066
1907144,110.72031
1907154,69.94888
1907164,69.94888
1907174,75.37759
1907184,92.83676
1907194,80.17926
1907204,118.171906
1907214,100.30753
1907224,69.94888
1907234,75.288315
1907244,81.163414
1907254,92.83676
1907264,80.17926
1907274,111.50381
1907284,103.17887
1907294,75.288315
1907304,75.288315
1808015,236.2951
1808025,291.44492
1808035,293.37137
1808045,345.38336
1808055,338.01013
1808065,278.762
1808075,278.762
1808085,277.2196
1808095,291.44492
1808105,283.0872
1808115,335.39917
1808125,334.3373
1808135,278.762
1808145,278.762
1808155,277.2196
1808165,291.44492
1808175,283.0872
1808185,345.38336
1808195,338.01013
1808205,269.12512
1808215,269.12512
1808225,277.2196
1808235,291.44492
1808245,283.0872
1808255,335.39917
1808265,334.3373
1808275,269.12512
1808285,269.12512
1808295,277.2196
1808305,277.8961
1808315,283.0872
1809015,259.4288
1809025,260.58136
1809035,204.05511
1809045,204.05511
1809055,203.20694
1809065,213.02446
1809075,209.394
1809085,259.4288
1809095,260.58136
1809105,195.26683
1809115,195.26683
1809125,192.61974
1809135,197.25621
1809145,209.394
1809155,259.4288
1809165,260.58136
1809175,195.26683
1809185,204.05511
1809195,166.74338
1809205,162.31587
1809215,176.93823
1809225,219.12813
1809235,230.07315
1809245,163.97868
1809255,163.97868
1809265,166.74338
1809275,162.31587
1809285,176.93825
1809295,219.12814
1809305,230.07315
1810015,162.91107
1810025,149.8216
1810035,301.02887
1810045,161.16774
1810055,175.86649
1810065,217.86572
1810075,229.00555
1810085,162.91107
1810095,162.91107
1810105,165.34587
1810115,161.16774
1810125,179.20512
1810135,217.86572
1810145,229.00555
1810155,165.11359
1810165,162.91107
1810175,166.37154
1810185,161.16774
1810195,175.86649
1810205,217.86572
1810215,229.00555
1810225,162.91107
1810235,162.91107
1810245,165.34586
1810255,161.16774
1810265,175.86649
1810275,204.76694
1810285,214.6512
1810295,149.8216
1810305,178.9136
1811015,203.76158
1811025,217.4322
1811035,256.63727
1811045,256.42914
1811055,203.30504
1811065,190.971
1811075,200.65793
1811085,215.73143
1811095,206.41318
1811105,267.4895
1811115,268.6422
1811125,203.30504
1811135,203.30504
1811145,191.83952
1811155,203.76158
1811165,206.41318
1811175,256.63727
1811185,256.42914
1811195,190.971
1811205,157.2646
1811215,161.66211
1811225,157.48056
1811235,173.3134
1811245,214.32053
1811255,223.03621
1811265,157.2646
1811275,157.2646
1811285,161.66211
1811295,157.48056
1811305,173.3134
1812015,198.67351
1812025,196.21503
1812035,139.61003
1812045,134.32639
1812055,140.20535
1812065,140.52127
1812075,151.48163
1812085,198.67351
1812095,196.21503
1812105,134.32639
1812115,134.32639
1812125,140.20535
1812135,140.52127
1812145,156.06508
1812155,198.67351
1812165,196.21503
1812175,144.14758
