id,Umsatz
1902251,63.511173
1902261,75.307365
1902271,77.2612
1902281,59.916565
1903011,75.63306
1903021,122.29918
1903031,119.035965
1903041,79.02822
1903051,79.02822
1903061,82.87283
1903071,77.70317
1903081,75.63306
1903091,122.29918
1903101,119.035965
1903111,79.02822
1903121,79.02822
1903131,82.87283
1903141,77.70317
1903151,75.63306
1903161,122.29919
1903171,119.035965
1903181,79.02822
1903191,79.02822
1903211,87.14804
1903221,56.653988
1903231,134.79333
1903241,119.035965
1903251,79.02822
1903261,79.02822
1903271,82.87283
1903281,87.14804
1903291,86.356094
1903301,134.79333
1903311,119.035965
1904011,81.312416
1904021,93.37754
1904041,109.76622
1904051,108.64618
1904061,155.3092
1904071,149.87996
1904081,96.05711
1904091,96.05711
1904101,99.87915
1904111,68.69883
1904121,80.66561
1904131,108.512634
1904141,135.82355
1904151,96.05711
1904161,96.05711
1904171,114.50102
1904181,109.76622
1904201,136.84222
1904211,268.67368
1904221,205.81119
1904231,93.37754
1904241,95.69702
1904251,89.067215
1904261,79.209496
1904271,136.84222
1904281,121.484924
1904291,93.37754
1904301,93.37754
1905021,82.16971
1905031,82.180824
1905041,125.416954
1905051,135.05632
1905061,82.04047
1905071,82.04047
1905081,96.45823
1905091,89.84868
1905101,89.628494
1905111,137.78133
1905121,135.05632
1905131,94.27479
1905141,94.27479
1905151,96.45823
1905161,89.84868
1905171,89.628494
1905181,137.78133
1905191,135.05632
1905201,94.27479
1905211,94.27479
1905221,96.45823
1905231,89.84869
1905241,89.628494
1905251,137.78133
1905261,135.05632
1905271,94.27479
1905281,94.27479
1905291,96.45823
1905301,190.5072
1905311,108.918945
1906011,188.66331
1906021,194.22823
1906031,162.2836
1906041,147.38857
1906051,165.56938
1906061,141.59206
1906071,132.97224
1906081,188.66331
1906091,327.97073
1906101,264.82358
1906111,132.29576
1906121,132.93083
1906131,153.22018
1906141,132.09784
1906151,169.12466
1906161,194.22823
1906171,162.2836
1906181,144.67822
1906191,165.56938
1906201,141.59206
1906211,132.97224
1906221,188.66331
1906231,194.22821
1906241,162.2836
1906251,162.2836
1906261,165.56938
1906271,141.59206
1906281,150.45604
1906291,200.42007
1906301,194.22823
1907011,196.97389
1907021,172.82759
1907031,176.11336
1907041,165.33025
1907051,160.10855
1907061,213.26654
1907071,212.63422
1907081,172.82759
1907091,165.50996
1907111,165.33025
1907121,160.10855
1907131,203.88866
1907141,209.80235
1907151,172.82759
1907161,172.82759
1907171,176.11336
1907181,179.5015
1907191,183.19466
1907201,223.79826
1907211,212.63422
1907221,172.82759
1907231,196.97389
1907241,195.45872
1907251,179.5015
1907261,183.19466
1907271,235.42522
1907281,233.65541
1907291,196.97389
1907301,196.97389
1808012,368.03067
1808022,416.8726
1808032,424.81036
1808042,483.80698
1808052,499.25385
1808062,423.9425
1808072,423.9425
1808082,414.23352
1808092,416.8726
1808102,397.02417
1808112,465.949
1808122,476.29422
1808132,423.9425
1808142,423.9425
1808152,414.23352
1808162,416.8726
1808172,397.02417
1808182,483.80698
1808192,499.25385
1808202,404.50174
1808212,404.50174
1808222,414.23352
1808232,416.8726
1808242,397.02417
1808252,465.949
1808262,476.29422
1808272,404.50174
1808282,404.50174
1808292,414.23352
1808302,398.9839
1808312,397.02417
1809012,381.09604
1809022,389.95248
1809032,336.395
1809042,336.395
1809052,328.29153
1809062,322.2637
1809072,314.49655
1809082,381.09604
1809092,389.95248
1809102,324.75348
1809112,324.75348
1809122,320.5635
1809132,314.50848
1809142,314.49655
1809152,381.09604
1809162,389.95248
1809172,324.75348
1809182,336.395
1809192,281.72778
1809202,273.0533
1809212,267.1412
1809222,337.53616
1809232,340.747
1809242,284.2169
1809252,284.2169
1809262,281.72778
1809272,273.0533
1809282,267.1412
1809292,337.53613
1809302,340.747
1810012,283.216
1810022,269.14774
1810032,440.39508
1810042,272.23856
1810052,266.3149
1810062,336.53528
1810072,339.52112
1810082,283.216
1810092,283.216
1810102,280.7923
1810112,272.23856
1810122,286.93945
1810132,336.53528
1810142,339.52112
1810152,292.99075
1810162,283.216
1810172,290.47586
1810182,272.23856
1810192,266.3149
1810202,336.53528
1810212,339.52112
1810222,283.216
1810232,283.216
1810242,280.7923
1810252,272.23856
1810262,266.3149
1810272,321.91702
1810282,319.10776
1810292,269.14774
1810302,258.06155
1811012,319.6098
1811022,324.66238
1811032,366.71448
1811042,375.84296
1811052,330.78537
1811062,310.37198
1811072,326.59537
1811082,316.19186
1811092,298.43417
1811102,388.5107
1811112,398.85587
1811122,330.78537
1811132,330.78537
1811142,306.182
1811152,319.6098
1811162,298.43417
1811172,366.71448
1811182,375.84296
1811192,310.37198
1811202,274.60297
1811212,272.11386
1811222,261.70068
1811232,258.79218
1811242,327.9222
1811252,326.63748
1811262,274.60297
1811272,274.60297
1811282,272.11386
1811292,261.70068
1811302,258.79218
1812012,308.8205
1812022,312.7342
1812032,270.1195
1812042,255.50124
1812052,253.0121
1812062,243.39822
1812072,251.66766
1812082,308.8205
1812092,312.7342
1812102,255.5012
1812112,255.5012
1812122,253.0121
1812132,243.39822
1812142,226.0648
1812152,308.8205
1812162,312.7342
1812172,228.89145
1812182,255.5012
1812192,253.0121
1812202,243.39822
1812212,284.33054
1812222,351.5945
1812232,361.9397
1812242,456.34677
1812272,279.50925
1812282,284.33054
1812292,351.5945
1812302,361.9397
1812312,470.23972
1901022,299.1396
1901032,292.1095
1901042,298.8667
1901052,317.9686
1901062,326.9797
1901072,263.50818
1901082,263.50818
1901092,261.01907
1901102,250.60587
1901112,244.22627
1901122,317.9686
1901132,326.9797
1901142,263.50815
1901152,263.50815
1901162,261.01907
1901172,250.60587
1901182,244.22627
1901192,317.9686
1901202,326.9797
1901212,241.2927
1901222,263.50815
1901232,261.01907
1901242,237.2333
1901252,237.7979
1901262,317.9686
1901272,326.9797
1901282,241.2927
1901292,241.2927
1901302,261.01907
1901312,237.2333
1902012,237.83202
1902022,312.82397
1902032,319.85693
1902042,259.50467
1902052,259.50467
1902062,257.0156
1902072,246.65723
1902082,237.83202
1902092,312.82397
1902102,319.85693
1902112,259.50467
1902122,234.9801
1902132,224.51825
1902142,246.65723
1902152,259.80032
1902162,332.52463
1902172,342.8699
1902182,274.73862
1902192,259.50467
1902202,257.0156
1902212,246.65723
1902222,237.83202
1902232,312.82397
1902242,319.85693
1902252,259.50467
1902262,274.73862
1902272,271.63385
1902282,246.65723
1903012,263.5457
1903022,336.64185
1903032,337.51154
1903042,283.3226
1903052,283.3226
1903062,280.83344
1903072,270.4203
1903082,263.5457
1903092,336.64185
1903102,337.51154
1903112,283.3226
1903122,283.3226
1903132,280.83344
1903142,270.4203
1903152,263.5457
1903162,336.64185
1903172,337.51154
1903182,283.3226
1903192,283.3226
1903212,285.88068
1903222,242.18797
1903232,352.85034
1903242,337.51154
1903252,283.3226
1903262,283.3226
1903272,280.83344
1903282,285.88068
1903292,277.51852
1903302,352.85034
1903312,337.51154
1904012,274.3148
1904022,288.93304
1904042,320.36273
1904052,316.52405
1904062,386.17175
1904072,393.7038
1904082,309.41583
1904092,309.41583
1904102,305.8575
1904112,284.27048
1904122,284.95886
1904132,346.45273
1904142,370.6909
1904152,309.4158
1904162,309.4158
1904172,325.63928
1904182,320.36273
1904202,342.25226
1904212,524.7501
1904222,452.7983
1904232,288.93304
1904242,286.44388
1904252,278.54794
1904262,249.11815
1904272,342.25226
1904282,325.38986
1904292,288.93304
1904302,288.93304
1905022,259.41074
1905032,254.5414
1905042,325.63232
1905052,343.3905
1905062,272.31305
1905072,272.31305
1905082,284.44217
1905092,276.91843
1905102,266.93677
1905112,340.25055
1905122,343.3905
1905132,286.93127
1905142,286.93127
1905152,284.44217
1905162,276.91843
1905172,266.93677
1905182,340.25055
1905192,343.3905
1905202,286.93127
1905212,286.93127
1905222,284.44217
1905232,276.91843
1905242,266.93677
1905252,340.25055
1905262,343.3905
1905272,286.93127
1905282,286.93127
1905292,284.44217
1905302,434.81616
1905312,313.60632
1906012,402.2783
1906022,437.8595
1906032,359.74203
1906042,345.93576
1906052,355.9369
1906062,339.08835
1906072,330.0012
1906082,402.2783
1906092,589.20306
1906102,515.8013
1906112,330.6797
1906122,321.9827
1906132,351.94467
1906142,361.00552
1906152,388.19504
1906162,437.8595
1906172,359.74203
1906182,357.90427
1906192,355.9369
1906202,339.08835
1906212,330.0012
1906222,402.2783
1906232,437.8595
1906242,359.74203
1906252,359.74203
1906262,355.9369
1906272,339.08835
1906282,366.21957
1906292,421.00586
1906302,437.8595
1907012,403.3838
1907022,388.2402
1907032,382.50226
1907042,383.74673
1907052,372.22412
1907062,441.63165
1907072,450.6153
1907082,388.2402
1907092,380.39523
1907112,383.74673
1907122,372.22412
1907132,434.31024
1907142,443.96774
1907152,388.2402
1907162,388.2402
1907172,382.50226
1907182,400.25595
1907192,409.67587
1907202,460.33276
1907212,450.6153
1907222,388.2402
1907232,403.38376
1907242,396.84918
1907252,400.25595
1907262,409.67587
1907272,462.0962
1907282,481.50125
1907292,403.3838
1907302,403.3838
1808013,121.25284
1808023,219.90193
1808033,222.69319
1808043,272.24835
1808053,278.798
1808063,228.02126
1808073,228.02126
1808083,224.80522
1808093,219.90193
1808103,204.81827
1808113,256.4075
1808123,251.04276
1808133,228.02126
1808143,228.02126
1808153,224.80522
1808163,219.90193
1808173,204.81827
1808183,272.24835
1808193,278.798
1808203,206.78462
1808213,206.78462
1808223,224.80522
1808233,219.90193
1808243,204.81827
1808253,256.4075
1808263,251.04276
1808273,206.78462
1808283,206.78462
1808293,224.80522
1808303,202.58272
1808313,204.81827
1809013,181.99638
1809023,178.10938
1809033,154.23961
1809043,154.23961
1809053,150.81425
1809063,147.01405
1809073,135.8736
1809083,181.99638
1809093,178.10938
1809103,136.26173
1809113,136.26173
1809123,136.21857
1809133,130.26117
1809143,135.8736
1809153,181.99638
1809163,178.10938
1809173,136.26173
1809183,154.23961
1809193,102.94436
1809203,96.82684
1809213,97.98168
1809223,147.50876
1809233,147.7463
1809243,101.14441
1809253,101.14441
1809263,102.94437
1809273,96.82685
1809283,97.98168
1809293,147.50876
1809303,147.7463
1810013,101.58294
1810023,83.11221
1810033,232.05763
1810043,96.72879
1810053,98.04993
1810063,147.58669
1810073,147.72174
1810083,101.58294
1810093,101.58294
1810103,103.38288
1810113,96.72879
1810123,109.25687
1810133,147.58669
1810143,147.72174
1810153,117.63989
1810163,101.58294
1810173,119.96557
1810183,96.72879
1810193,98.04993
1810203,147.58669
1810213,147.72174
1810223,101.58294
1810233,101.58294
1810243,103.38288
1810253,96.72879
1810263,98.04993
1810273,130.04294
1810283,126.65076
1810293,83.11221
1810303,101.597916
1811013,132.32195
1811023,135.53238
1811033,160.83957
1811043,161.44316
1811053,137.97578
1811063,109.99429
1811073,137.93263
1811083,143.50737
1811093,116.048225
1811103,185.45557
1811113,180.74838
1811123,137.97578
1811133,137.97578
1811143,108.856285
1811153,132.32195
1811163,116.048225
1811173,160.83957
1811183,161.44316
1811193,109.99429
1811203,81.490036
1811213,86.1264
1811223,83.07857
1811233,75.53226
1811243,129.5754
1811253,126.183586
1811263,81.490036
1811273,81.490036
1811283,86.1264
1811293,83.07857
1811303,75.53226
1812013,105.44574
1812023,120.59148
1812033,82.394516
1812043,62.379147
1812053,62.99914
1812063,66.66623
1812073,88.870155
1812083,105.44574
1812093,120.59148
1812103,62.379147
1812113,62.379147
1812123,62.99914
1812133,66.66623
1812143,80.02066
1812153,105.44574
1812163,120.59148
1812173,68.95285
1812183,62.379147
1812193,62.99914
1812203,66.66623
1812213,101.64771
1812223,142.551
1812233,148.47131
1812243,226.18304
1812273,96.053474
1812283,101.64771
1812293,142.551
1812303,148.47131
1812313,240.9136
1901023,97.37165
1901033,95.46881
1901043,103.33068
1901053,107.49599
1901063,120.862946
1901073,59.99092
1901083,59.99092
1901093,61.24997
1901103,65.80232
1901113,72.45952
1901123,107.495995
1901133,120.862946
1901143,59.99092
1901153,59.99092
1901163,61.24997
1901173,65.80232
1901183,72.45952
1901193,107.495995
1901203,120.862946
1901213,71.0794
1901223,59.99092
1901233,61.24997
1901243,75.11887
1901253,81.96823
1901263,107.495995
1901273,120.862946
1901283,71.0794
1901293,71.0794
1901303,61.24997
1901313,75.11887
1902013,71.50729
1902023,105.42124
1902033,120.61472
1902043,61.108463
1902053,61.108463
1902063,62.12456
1902073,66.23428
1902083,71.50729
1902093,105.42124
1902103,120.61472
1902113,61.108463
1902123,69.71625
1902133,68.23478
1902143,66.23428
1902153,89.64233
1902163,130.58745
1902173,135.662
1902183,82.48357
1902193,61.108463
1902203,62.124557
1902213,66.23428
1902223,71.50729
1902233,105.42124
1902243,120.61472
1902253,61.108463
1902263,82.48357
1902273,82.94254
1902283,66.23428
1903013,80.122635
1903023,132.05392
1903033,127.97987
1903043,78.34924
1903053,78.34924
1903063,82.98923
1903073,79.326294
1903083,80.122635
1903093,132.05394
1903103,127.979866
1903113,78.34924
1903123,78.34924
1903133,82.98923
1903143,79.326294
1903153,80.122635
1903163,132.05392
1903173,127.97987
1903183,78.34924
1903193,78.34924
1903213,99.47551
1903223,85.0108
1903233,154.30139
1903243,127.97987
1903253,78.34924
1903263,78.34924
1903273,82.98923
1903283,99.47551
1903293,99.61305
1903303,154.30139
1903313,127.97987
1904013,82.06576
1904023,100.93551
1904043,139.19734
1904053,139.06685
1904063,187.03683
1904073,180.1091
1904083,111.90938
1904093,111.90938
1904103,114.28148
1904113,110.559616
1904123,117.774864
1904133,154.68013
1904143,164.64694
1904153,111.90938
1904163,111.90938
1904173,138.96121
1904183,139.19734
1904203,150.86568
1904213,298.55594
1904223,235.81644
1904233,100.93551
1904243,103.33339
1904253,102.202896
1904263,101.61331
1904273,150.86568
1904283,129.85896
1904293,100.93551
1904303,100.93551
1905023,84.760544
1905033,80.30975
1905043,130.9911
1905053,149.39333
1905063,83.32705
1905073,83.32705
1905083,103.99811
1905093,102.86764
1905103,100.05316
1905113,150.67244
1905123,149.39333
1905133,101.60024
1905143,101.60024
1905153,103.99811
1905163,102.86764
1905173,100.05318
1905183,150.67244
1905193,149.39333
1905203,101.60024
1905213,101.60024
1905223,103.99811
1905233,102.86764
1905243,100.05316
1905253,150.67244
1905263,149.39333
1905273,101.60024
1905283,101.60024
1905293,103.99811
1905303,222.01611
1905313,139.02914
1906013,216.40799
1906023,238.36221
1906033,190.22408
1906043,171.50847
1906053,187.02565
1906063,170.87074
1906073,161.12914
1906083,216.40799
1906093,357.85297
1906103,300.52893
1906113,165.80836
1906123,167.41905
1906133,180.31677
1906143,169.66624
1906153,206.39217
1906163,238.36221
1906173,190.22404
1906183,179.49187
1906193,187.02565
1906203,170.87074
1906213,161.12914
1906223,216.40799
1906233,238.36221
1906243,190.22408
1906253,190.22408
1906263,187.02565
1906273,170.87074
1906283,182.42464
1906293,232.92693
1906303,238.36221
1907013,234.94673
1907023,208.68315
1907033,207.85739
1907043,203.93393
1907053,205.33833
1907063,252.16112
1907073,254.58713
1907083,208.68315
1907093,203.93945
1907113,203.93393
1907123,205.33833
1907133,247.20306
1907143,246.36711
1907153,208.68315
1907163,208.68315
1907173,207.85739
1907183,220.82066
1907193,225.81621
1907203,263.55984
1907213,254.58711
1907223,208.68315
1907233,234.94673
1907243,231.73071
1907253,220.82066
1907263,225.81621
1907273,275.76334
1907283,279.53928
1907293,234.94673
1907303,234.94673
1808014,79.00844
1808024,99.80352
1808034,83.930115
1808044,134.66035
1808054,139.07283
1808064,100.18682
1808074,100.18682
1808084,99.57411
1808094,99.80352
1808104,74.96536
1808114,119.13878
1808124,124.004974
1808134,100.18682
1808144,100.18682
1808154,99.57411
1808164,99.80352
1808174,74.96536
1808184,134.66035
1808194,139.07283
1808204,81.99388
1808214,81.99388
1808224,99.57411
1808234,99.80351
1808244,74.96536
1808254,119.13878
1808264,124.004974
1808274,81.99388
1808284,81.99388
1808294,99.57411
1808304,84.66524
1808314,74.96536
1809014,84.55881
1809024,89.76308
1809034,63.251114
1809044,63.251114
1809054,66.53142
1809064,63.900547
1809074,52.539036
1809084,84.55881
1809094,89.76308
1809104,60.701797
1809114,60.701797
1809124,59.394157
1809134,64.25154
1809144,52.539036
1809154,84.55881
1809164,89.76308
1809174,60.701797
1809184,63.251114
1809194,52.62039
1809204,58.326576
1809214,53.612183
1809224,69.156296
1809234,89.40967
1809244,56.122066
1809254,56.122066
1809264,52.62039
1809274,58.326576
1809284,53.612183
1809294,69.156296
1809304,89.40967
1810014,55.879658
1810024,42.292206
1810034,144.66786
1810044,58.046986
1810054,53.53796
1810064,69.19057
1810074,89.32834
1810084,55.879658
1810094,55.879658
1810104,52.37799
1810114,58.046986
1810124,49.657864
1810134,69.19057
1810144,89.32834
1810154,49.667713
1810164,55.879658
1810174,51.99817
1810184,58.046986
1810194,53.53796
1810204,69.19057
1810214,89.32834
1810224,55.879658
1810234,55.879658
1810244,52.37799
1810254,58.04699
1810264,53.537964
1810274,56.085045
1810284,76.66363
1810294,42.292206
1810304,47.26955
1811014,64.865845
1811024,50.765224
1811034,64.03422
1811044,76.24737
1811054,61.77591
1811064,44.293877
1811074,60.174683
1811084,56.266483
1811094,41.875202
1811104,84.989006
1811114,91.94123
1811124,61.77591
1811134,61.77591
1811144,42.51334
1811154,64.865845
1811164,41.875202
1811174,64.03422
1811184,76.24737
1811194,44.293877
1811204,41.62083
1811214,39.10684
1811224,45.032715
1811234,44.70582
1811244,54.432686
1811254,77.50088
1811264,41.62083
1811274,41.620834
1811284,39.106842
1811294,45.032715
1811304,44.70582
1812014,53.7923
1812024,76.79535
1812034,47.744587
1812044,38.16673
1812054,39.224598
1812064,41.818344
1812074,49.338646
1812084,53.7923
1812094,76.79535
1812104,38.16673
1812114,38.16673
1812124,39.224598
1812134,41.818344
1812144,40.27693
1812154,53.7923
1812164,76.79535
1812174,35.942677
1812184,38.16673
1812194,39.224598
1812204,41.818344
1812214,41.78734
1812224,55.128853
1812234,76.71852
1812244,138.08461
1812274,37.077553
1812284,41.78734
1812294,55.128853
1812304,76.71852
1901024,39.926006
1901034,43.408424
1901044,42.14149
1901054,55.70961
1901064,78.11665
1901074,38.464825
1901084,38.464825
1901094,39.522697
1901104,43.5123
1901114,41.504303
1901124,55.70961
1901134,78.11665
1901144,38.464825
1901154,38.464825
1901164,39.522697
1901174,43.5123
1901184,41.504303
1901194,55.70961
1901204,78.11665
1901214,35.87577
1901224,38.464825
1901234,39.522697
1901244,42.23813
1901254,39.40971
1901264,55.70961
1901274,78.11665
1901284,35.87577
1901294,35.87577
1901304,39.522697
1901314,42.23813
1902014,41.19344
1902024,54.750954
1902034,77.456
1902044,38.31578
1902054,38.315777
1902064,39.37365
1902074,42.665314
1902084,41.19344
1902094,54.750954
1902104,77.456
1902114,38.315777
1902124,35.858856
1902134,37.311558
1902144,42.665314
1902154,48.556652
1902164,70.1363
1902174,88.20611
1902184,47.89364
1902194,38.315777
1902204,39.37365
1902214,42.665314
1902224,41.19344
1902234,54.750954
1902244,77.456
1902254,38.315777
1902264,47.89364
1902274,48.951508
1902284,42.665314
1903014,41.812283
1903024,59.996998
1903034,75.90941
1903044,38.152103
1903054,38.152103
1903064,41.898365
1903074,40.835007
1903084,41.812286
1903094,59.996998
1903104,75.90941
1903114,38.152103
1903124,38.152103
1903134,41.898365
1903144,40.835007
1903154,41.812283
1903164,59.996998
1903174,75.90941
1903184,38.152103
1903194,38.152103
1903214,52.762337
1903224,31.725815
1903234,70.87002
1903244,75.90941
1903254,38.152103
1903264,38.152103
1903274,41.898365
1903284,52.762337
1903294,49.9283
1903304,70.87002
1903314,75.90941
1904014,41.12324
1904024,54.04937
1904044,63.377575
1904054,53.75383
1904064,75.33608
1904074,90.4696
1904084,44.898003
1904094,44.898003
1904104,45.53311
1904114,35.01531
1904124,34.76677
1904134,49.959972
1904144,76.30961
1904154,44.898003
1904164,44.898003
1904174,56.513187
1904184,63.377575
1904204,70.50474
1904214,197.98239
1904224,150.41844
1904234,54.04937
1904244,51.89875
1904254,55.609886
1904264,48.202175
1904274,70.50474
1904284,75.08339
1904294,54.04937
1904304,54.04937
1905024,45.4439
1905034,44.756668
1905044,59.68567
1905054,86.70294
1905064,42.00201
1905074,42.00201
1905084,52.095097
1905094,56.558506
1905104,52.59595
1905114,70.809326
1905124,86.70294
1905134,54.460735
1905144,54.460743
1905154,52.095097
1905164,56.558506
1905174,52.59595
1905184,70.809326
1905194,86.70294
1905204,54.460735
1905214,54.460735
1905224,52.095097
1905234,56.558506
1905244,52.59595
1905254,70.809326
1905264,86.70294
1905274,54.460735
1905284,54.460735
1905294,52.095097
1905304,143.94902
1905314,54.57979
1906014,108.189674
1906024,119.756996
1906034,87.00016
1906044,79.00229
1906054,88.94127
1906064,82.915504
1906074,76.26196
1906084,108.189674
1906094,234.92393
1906104,178.28828
1906114,68.599754
1906124,67.26639
1906134,89.55179
1906144,66.82348
1906154,93.28197
1906164,119.75699
1906174,87.00016
1906184,64.62732
1906194,88.94127
1906204,82.915504
1906214,76.26196
1906224,108.189674
1906234,119.756996
1906244,87.00016
1906254,87.00016
1906264,88.94127
1906274,82.915504
1906284,74.52057
1906294,116.01582
1906304,119.756996
1907014,108.82647
1907024,92.38757
1907034,95.575165
1907044,94.716095
1907054,85.65601
1907064,129.82411
1907074,131.77312
1907084,92.38757
1907094,84.898926
1907114,94.716095
1907124,85.65601
1907134,115.658966
1907144,144.73898
1907154,92.38757
1907164,92.38757
1907174,95.575165
1907184,109.61559
1907194,92.29988
1907204,126.40912
1907214,131.77312
1907224,92.38757
1907234,108.82647
1907244,111.48332
1907254,109.61559
1907264,92.2999
1907274,142.05035
1907284,143.42236
1907294,108.82647
1907304,108.82647
1808015,252.10147
1808025,280.9859
1808035,290.08606
1808045,332.5997
1808055,349.04373
1808065,281.23462
1808075,281.23462
1808085,278.86194
1808095,280.9859
1808105,280.76096
1808115,330.35126
1808125,329.1794
1808135,281.23462
1808145,281.23462
1808155,278.86194
1808165,280.9859
1808175,280.76096
1808185,332.5997
1808195,349.04373
1808205,277.73798
1808215,277.73798
1808225,278.86194
1808235,280.9859
1808245,280.76096
1808255,330.35126
1808265,329.1794
1808275,277.73798
1808285,277.73798
1808295,278.86194
1808305,276.5945
1808315,280.76096
1809015,271.1287
1809025,266.65634
1809035,226.31226
1809045,226.31226
1809055,225.70595
1809065,212.71921
1809075,224.01485
1809085,271.1287
1809095,266.65634
1809105,226.44902
1809115,226.44902
1809125,223.42285
1809135,210.33139
1809145,224.01485
1809155,271.1287
1809165,266.65634
1809175,226.44902
1809185,226.31226
1809195,189.54236
1809205,173.54257
1809215,186.63637
1809225,234.93857
1809235,231.22502
1809245,189.07056
1809255,189.07056
1809265,189.54236
1809275,173.54257
1809285,186.63637
1809295,234.93857
1809305,231.22502
1810015,188.39008
1810025,173.32657
1810035,312.31375
1810045,172.86867
1810055,185.9559
1810065,234.08359
1810075,230.79704
1810085,188.39008
1810095,188.39008
1810105,189.30635
1810115,172.86867
1810125,186.97894
1810135,234.08359
1810145,230.79704
1810155,199.01978
1810165,188.39008
1810175,196.8077
1810185,172.86867
1810195,185.9559
1810205,234.08359
1810215,230.79704
1810225,188.39008
1810235,188.39005
1810245,189.30635
1810255,172.86867
1810265,185.9559
1810275,216.6489
1810285,213.99231
1810295,173.32657
1810305,159.50218
1811015,215.85342
1811025,228.94066
1811035,257.58664
1811045,248.77383
1811055,229.85138
1811065,209.83138
1811075,226.82524
1811085,198.69078
1811095,210.43054
1811105,275.4202
1811115,270.93146
1811125,229.85138
1811135,229.85138
1811145,206.80524
1811155,215.85342
1811165,210.43054
1811175,257.58664
1811185,248.77383
1811195,209.83138
1811205,175.97256
1811215,173.52312
1811225,155.0942
1811235,170.01872
1811245,219.86989
1811255,216.56027
1811265,175.97258
1811275,175.97256
1811285,173.52312
1811295,155.0942
1811305,170.01872
1812015,195.65948
1812025,194.43839
1812035,169.45325
1812045,150.19066
1812055,149.34996
1812065,142.6377
1812075,163.08614
1812085,195.65948
1812095,194.43839
1812105,150.19066
1812115,150.19066
1812125,149.34996
1812135,142.6377
1812145,121.13785
1812155,195.65948
1812165,194.43839
